Date,Close,High,Low,Open,Volume
2014-01-31,15.52735424041748,15.55620075130588,15.308681321538657,15.359239743430516,464797200
2014-02-03,15.556200981140137,15.748510504399858,15.48703329537347,15.589700636493012,401464000
2014-02-04,15.78138542175293,15.802168026991678,15.594350257166445,15.690194411200308,376681200
2014-02-05,15.89925479888916,15.982691684566639,15.702603556134363,15.712219612068724,328344800
2014-02-06,15.991928100585938,16.022820346338168,15.845272421458153,15.915480707453797,257765200
2014-02-07,16.21565055847168,16.31706102173192,16.14388417919692,16.268696287935157,370280400
2014-02-10,16.50615119934082,16.599761108151714,16.163228710915003,16.183822424253645,345559200
2014-02-11,16.723642349243164,16.77949435293334,16.52206787524951,16.55670458299209,282256800
2014-02-12,16.72239112854004,16.83597152443737,16.638768107815782,16.754531524321486,308100800
2014-02-13,16.987932205200195,17.001036995166125,16.668722918279567,16.683075862834063,307398000
2014-02-14,16.974199295043945,17.03629539678647,16.887456725095106,16.926771091418527,272924400
2014-02-18,17.036609649658203,17.198864757191917,17.02475134709974,17.03692127171813,260251600
2014-02-19,16.76763916015625,17.064693323261533,16.673405976707105,16.9979178777287,313768000
2014-02-20,16.573551177978516,16.756090014669457,16.506464126905346,16.63096461557164,305858000
2014-02-21,16.389455795288086,16.680269170307884,16.36917369832473,16.624727120206117,278784800
2014-02-24,16.461223602294922,16.53517635689785,16.301153166580406,16.3239315748608,288909600
2014-02-25,16.289905548095703,16.524240155867165,16.256830308301875,16.518312675619956,231952000
2014-02-26,16.142948150634766,16.381652274243102,16.088342643053956,16.338280156756355,276217200
2014-02-27,16.464967727661133,16.499602768998216,16.10238630473376,16.136398101966723,301882000
2014-02-28,16.420351028442383,16.62348365710542,16.291792739306157,16.508966694081526,371968800
2014-03-03,16.4677734375,16.557950514774912,16.31331723833934,16.33235117736869,238781200
2014-03-04,16.576358795166016,16.620044199572654,16.468084316206763,16.568871535124092,259140000
2014-03-05,16.611312866210938,16.685887201859245,16.510525612421187,16.566380958274014,200062800
2014-03-06,16.561071395874023,16.676211571741895,16.478383238775525,16.624725612416718,185488800
2014-03-07,16.55139923095703,16.599452347983533,16.4144171851568,16.571681325815177,220729600
2014-03-10,16.56637954711914,16.64157878699776,16.48587439978643,16.48649931036912,178584000
2014-03-11,16.727693557739258,16.810381703434317,16.61848254773782,16.707724753832288,279224400
2014-03-12,16.743925094604492,16.76701512534068,16.600079002431578,16.678399466820302,199326400
2014-03-13,16.55794906616211,16.83908875315434,16.51145573290534,16.769818685884896,257742800
2014-03-14,16.37198257446289,16.565441542244827,16.319248458111552,16.49991425758162,237199200
2014-03-17,16.43594741821289,16.536732981913513,16.408176396072168,16.46590312742391,199544800
2014-03-18,16.58135986328125,16.599145656104156,16.387900830169972,16.40974271029082,209647200
2014-03-19,16.57698631286621,16.73237739548361,16.506466410732084,16.608190178064508,224756000
2014-03-20,16.497100830078125,16.620978052425542,16.45497687529789,16.53423216801677,208398400
2014-03-21,16.627216339111328,16.65467573038924,16.423148968246508,16.59788554982364,374046400
2014-03-24,16.824430465698242,16.865306286375677,16.695560563115656,16.800403901935866,355700800
2014-03-25,17.00540542602539,17.02912036421642,16.836907882261094,16.896507683006103,282293200
2014-03-26,16.84284019470215,17.130534061098455,16.814134298984776,17.053150125220853,299768000
2014-03-27,16.77045249938965,16.89651450264668,16.697437923026666,16.850332762266735,222031600
2014-03-28,16.751726150512695,16.816628536063398,16.67028612986288,16.797282969168435,200564000
2014-03-31,16.747982025146484,16.87497885438769,16.722705641701868,16.825677575101768,168669200
2014-04-01,16.90118408203125,16.90804976458361,16.74891257501562,16.779803147217827,200760000
2014-04-02,16.929271697998047,16.95829088030359,16.857816919194818,16.923967456739373,180420800
2014-04-03,16.811952590942383,16.927716059949574,16.77606938172185,16.893081005826158,162344000
2014-04-04,16.594459533691406,16.84970132963191,16.555768405588445,16.843773844807107,275251200
2014-04-07,16.33390998840332,16.56575008444602,16.28461038947483,16.47588463449278,289850400
2014-04-08,16.332971572875977,16.41659623268464,16.18506780895031,16.387577065933453,243888400
2014-04-09,16.547658920288086,16.552963161857033,16.288672618309928,16.308018185502487,206169600
2014-04-10,16.334226608276367,16.607565810639873,16.32455299314154,16.558887779338683,239652000
2014-04-11,16.21347427368164,16.313948246263212,16.136401956299892,16.19443866110971,271717600
2014-04-14,16.27806282043457,16.293039011176013,16.13858444179119,16.28492683842322,205674000
2014-04-15,16.161989212036133,16.276816139634967,15.955112102643199,16.23406891375093,266490000
2014-04-16,16.194744110107422,16.259646468853074,16.042784236647147,16.16478840618127,214765600
2014-04-17,16.379777908325195,16.46777195719219,16.200671924343375,16.22563501145851,284334400
2014-04-21,16.57417869567871,16.60444436245952,16.3492025727989,16.392263074374505,182548800
2014-04-22,16.590707778930664,16.594763862786237,16.42845109329001,16.48492797823216,202563200
2014-04-23,16.373857498168945,16.57293403784037,16.3644955032427,16.508343271848684,394940000
2014-04-24,17.716209411621094,17.78579276637163,17.496539246696997,17.72993910938404,759911600
2014-04-25,17.846324920654297,17.847883030329186,17.597323996759695,17.61510811061042,390275200
2014-04-28,18.537479400634766,18.589276980336848,17.86536235189166,17.87316456751323,669485600
2014-04-29,18.48255729675293,18.596449294043246,18.394564917896822,18.526554319394805,337377600
2014-04-30,18.41266632080078,18.704104581797132,18.403617616731832,18.49223492519933,456640800
2014-05-01,18.45604133605957,18.559634839898877,18.296280872566054,18.472265680198223,244048000
2014-05-02,18.490358352661133,18.540909436613752,18.400806195069908,18.482871093053447,191514400
2014-05-05,18.75184440612793,18.753094227131584,18.40985838454008,18.414227758768856,287067200
2014-05-06,18.547470092773438,18.859500484444844,18.547470092773438,18.778060460565044,374564400
2014-05-07,18.48255729675293,18.637325097708977,18.339022884541254,18.573670894585184,282864400
2014-05-08,18.44961929321289,18.651062856803357,18.39972928410219,18.45777677555707,230297200
2014-05-09,18.372745513916016,18.39502274765765,18.209267417413923,18.341367358220808,291597600
2014-05-12,18.601482391357422,18.627524997578345,18.43110197906012,18.433927269201583,213208800
2014-05-13,18.630661010742188,18.655135127219918,18.5346480714948,18.575437148467376,159737200
2014-05-14,18.63411521911621,18.744877994970654,18.567281853667897,18.588932358434143,166404000
2014-05-15,18.47565460205078,18.719770683755826,18.451180488956044,18.66015472706576,230846000
2014-05-16,18.748334884643555,18.748961609944462,18.36835334558705,18.4697018648353,276256400
2014-05-19,18.970481872558594,19.05645548887043,18.742680695771785,18.758997333565926,317755200
2014-05-20,18.974245071411133,19.027272043482665,18.849362563932345,18.967969442211036,234836000
2014-05-21,19.024444580078125,19.036680797740996,18.891091256962035,18.94662846947681,196859600
2014-05-22,19.05457305908203,19.13552785185376,18.95510808951551,19.03355095443866,200760000
2014-05-23,19.269826889038086,19.288653783695462,19.029476065655146,19.053950190841704,232209600
2014-05-27,19.630659103393555,19.637874819546948,19.316884373514718,19.324728490401398,348866000
2014-05-28,19.579835891723633,19.762452575961344,19.57261849668604,19.642903892567578,315481600
2014-05-29,19.93659210205078,19.98334512613147,19.697809829170716,19.700320081144653,376474000
2014-05-30,19.861915588378906,20.212400739726124,19.733267682042026,20.01817459204046,564020800
2014-06-02,19.725427627563477,19.919340452626408,19.532456566164676,19.8920427122552,369350800
2014-06-03,20.004362106323242,20.04201587628886,19.712866292380678,19.71945528319086,292709200
2014-06-04,20.232799530029297,20.329129213666597,19.959502070968828,20.001234600173024,335482000
2014-06-05,20.312183380126953,20.37556641590984,20.163455113474186,20.276099758365298,303805600
2014-06-06,20.256330490112305,20.4348700935543,20.22181703395812,20.39219580367168,349938400
2014-06-09,20.580463409423828,20.619999053127227,20.15216199908382,20.360821316790762,301660000
2014-06-10,20.701265335083008,20.87697966339404,20.55190865873944,20.80669426721683,251108000
2014-06-11,20.615598678588867,20.81327681780668,20.529938430883732,20.674901282486456,182724000
2014-06-12,20.270761489868164,20.672706774030473,20.185101239241515,20.655135010892813,218996000
2014-06-13,20.048919677734375,20.303705179032864,19.961062550537125,20.25098989727332,218100000
2014-06-16,20.25098991394043,20.371793673402987,20.086258428710757,20.09943808702915,142244000
2014-06-17,20.224637985229492,20.360814967727098,20.16313848658726,20.275154712370327,118904000
2014-06-18,20.24660301208496,20.270763770183265,20.064299719428927,20.2663699910368,134056000
2014-06-19,20.176319122314453,20.27296216186838,20.062104316344197,20.27076527213237,142112000
2014-06-20,19.967647552490234,20.327860163640395,19.965450664106374,20.174109815732255,403592000
2014-06-23,19.950084686279297,20.123602079753798,19.89956628534952,20.05770880475593,174776000
2014-06-24,19.829275131225586,20.149952179617223,19.809508159925567,19.93250711664151,156144000
2014-06-25,19.84685707092285,19.92153456845686,19.6909114063054,19.81391042611951,147476000
2014-06-26,19.965465545654297,19.998412193030074,19.72385959112541,19.849055510564494,130516000
2014-06-27,20.20267105102539,20.207063153517794,19.936902767511317,19.94788553734543,256116000
2014-06-30,20.411333084106445,20.587047371248453,20.226832915033775,20.22902980445035,197929200
2014-07-01,20.54092788696289,20.66173170891859,20.45526760438928,20.54092788696289,152892000
2014-07-02,20.532140731811523,20.65953185445249,20.446478785792877,20.61780100209422,113860000
2014-07-03,20.65294075012207,20.668315625890436,20.470637454771612,20.573869481674542,91567200
2014-07-07,21.07904815673828,21.083440260487457,20.668316913151177,20.67710279638541,225872000
2014-07-08,20.942861557006836,21.2613434197487,20.628773472087758,21.144931767738417,260888000
2014-07-09,20.951650619506836,21.074649605464543,20.813276760304415,20.962633389996846,145744000
2014-07-10,20.874774932861328,20.9867928169789,20.540918169614752,20.593633453749725,158744000
2014-07-11,20.914318084716797,21.061477868815324,20.83524680579365,20.945067840327354,136072000
2014-07-14,21.184476852416992,21.281119898864986,21.008764202926823,21.054888836258094,171240000
2014-07-15,20.936277389526367,21.2723294137768,20.872581002302955,21.261348318160397,181911600
2014-07-16,20.817668914794922,21.327238298117447,20.80888303352818,21.298685440802164,213585200
2014-07-17,20.446470260620117,20.927486712982706,20.33225717310975,20.87257622027411,229192000
2014-07-18,20.74079704284668,20.808885536183457,20.43110097495544,20.56288753407086,199952000
2014-07-21,20.6331729888916,20.865993006199027,20.58485147381216,20.863796116676582,156316000
2014-07-22,20.804494857788086,20.841833603418117,20.67270996538244,20.795708974862933,220788000
2014-07-23,21.347009658813477,21.498561521623905,20.90333181508603,20.958242323169625,371672000
2014-07-24,21.311864852905273,21.37556123955571,21.1778830871467,21.314061742303046,182916000
2014-07-25,21.452434539794922,21.48977327901427,21.226203539455245,21.2723281600913,173876000
2014-07-28,21.748952865600586,21.797274379856887,21.42608049220161,21.485383102411635,221272000
2014-07-29,21.60837745666504,21.841199095692662,21.57982460244052,21.81703834375833,172572000
2014-07-30,21.55786895751953,21.678671087506427,21.45244002927631,21.621565357288315,132040000
2014-07-31,20.997772216796875,21.40410953040606,20.93846962159921,21.340414833085898,227372000
2014-08-01,21.11418914794922,21.221814956352457,20.824261716054252,20.844030371454448,194044000
2014-08-04,20.995580673217773,21.213027487685487,20.903331423541847,21.166902862847525,159832000
2014-08-05,20.89234733581543,21.01534631777004,20.725418949065993,20.94506094583377,223732000
2014-08-06,20.85720443725586,20.97141921741099,20.802293936417758,20.811079817640117,154232000
2014-08-07,20.854995727539062,21.179474018997556,20.77111554204035,20.954325576179546,186844000
2014-08-08,20.912389755249023,20.930048922547666,20.590117530367806,20.806438119598948,167460000
2014-08-11,21.188310623168945,21.208177609923773,20.934465534204342,21.029381465414723,146340000
2014-08-12,21.183897018432617,21.38476460204222,21.104432438259046,21.199348371017972,135180000
2014-08-13,21.464223861694336,21.464223861694336,21.199343116154775,21.223624047637486,127664000
2014-08-14,21.521615982055664,21.537067331295333,21.36710248965895,21.484091517340858,112464000
2014-08-15,21.627565383911133,21.673919423249636,21.380342156702,21.609906221095383,195804000
2014-08-18,21.88803482055664,21.934388865569435,21.62756803138664,21.740141418958864,190288000
2014-08-19,22.190439224243164,22.223549736368675,21.923350678819748,21.943217659723295,277596000
2014-08-20,22.199270248413086,22.314051455957358,22.062414241970828,22.170575367544696,210796000
2014-08-21,22.20148277282715,22.280947350311973,22.09773725866246,22.19927495565505,133912000
2014-08-22,22.364822387695312,22.397932903825094,22.11539297644979,22.13746609251271,176736000
2014-08-25,22.413381576538086,22.552443706789344,22.355990134372387,22.468565202139942,161080000
2014-08-26,22.269912719726562,22.404560954771583,22.263290951457346,22.386901783339482,132608000
2014-08-27,22.543621063232422,22.640744813087686,22.227970560273942,22.29860555542201,209476000
2014-08-28,22.570106506347656,22.68709554201479,22.417799136252995,22.424420902940437,273840000
2014-08-29,22.62529182434082,22.713585982908544,22.559070784397274,22.704756398644673,178380000
2014-09-02,22.801883697509766,22.89900577141689,22.673857231823938,22.7489061836645,214256000
2014-09-03,21.8394775390625,22.77980553636238,21.760012964069407,22.75773241754675,501684000
2014-09-04,21.65846824645996,22.09331376672849,21.585625462327236,21.81960347722214,342872000
2014-09-05,21.846097946166992,21.938806049863274,21.70041233972634,21.80857347810958,233828000
2014-09-08,21.711448669433594,21.92114580088835,21.643021503519673,21.918939668102684,185426800
2014-09-09,21.629779815673828,22.753319640895015,21.22142120227532,21.87038137016479,759385200
2014-09-10,22.2941837310791,22.318464659967304,21.579004447285225,21.634188070381953,403478400
2014-09-11,22.389095306396484,22.39130312243373,21.989566491235546,22.163946908633413,249412400
2014-09-12,22.43987274169922,22.55686177113313,22.311846312327066,22.340541194467395,250504400
2014-09-15,22.43325424194336,22.746698618211116,22.39131581787865,22.693721107701233,245266000
2014-09-16,22.263280868530273,22.351575001631527,21.828433652364783,22.029302847271893,267632400
2014-09-17,22.42222023010254,22.470782109730198,22.203691771778082,22.35379136150389,243706000
2014-09-18,22.468568801879883,22.59217960412941,22.417799117201184,22.499471502442265,149197600
2014-09-19,22.28535270690918,22.592173496742845,22.18381504907153,22.578929966959365,283609600
2014-09-22,22.307437896728516,22.545831666336884,22.20148623295013,22.470782711499805,211153600
2014-09-23,22.656190872192383,22.72241190145274,22.192648719582056,22.205892251805835,253608800
2014-09-24,22.459733963012695,22.70254156093387,22.338329322016865,22.550235910676946,240687200
2014-09-25,21.603290557861328,22.230175858248796,21.570180039247415,22.186029622810864,400368000
2014-09-26,22.239002227783203,22.239002227783203,21.72027645804359,21.748971338523667,249482000
2014-09-29,22.097734451293945,22.170577252079354,21.771046598240826,21.775462232024044,199065200
2014-09-30,22.239002227783203,22.413382695479118,22.190440365377924,22.25224575968621,221056400
2014-10-01,21.89244842529297,22.225758001697383,21.78649512116611,22.203683203787584,205965200
2014-10-02,22.051374435424805,22.12200940020969,21.640808176340656,21.91231063807896,191031200
2014-10-03,21.98957633972168,22.119808915053014,21.861549897345448,21.949844053607364,173878400
2014-10-06,21.98957633972168,22.21693265534822,21.945428419555242,22.062417460872126,148204800
2014-10-07,21.797536849975586,22.09994379026105,21.793122899959222,21.947636411596484,168376800
2014-10-08,22.250038146972656,22.318465302680558,21.700408032570536,21.799739567447457,229618800
2014-10-09,22.298601150512695,22.598800241607844,22.208100870265177,22.41338404749832,309506000
2014-10-10,22.23459243774414,22.521546348435052,22.139676511852524,22.225762853466897,265326400
2014-10-13,22.031511306762695,22.46635856885964,22.031511306762695,22.367028711172924,214333600
2014-10-14,21.797536849975586,22.18823626315607,21.757804563544436,22.159541377872287,254754400
2014-10-15,21.530441284179688,21.88582393010244,21.00950777900362,21.625357177514406,403734400
2014-10-16,21.247905731201172,21.570177933840558,21.06028172279704,21.09118442140145,288618000
2014-10-17,21.55914306640625,21.852720421703133,21.369311218926384,21.521618597131873,272718800
2014-10-20,22.020477294921875,22.06462352751524,21.680545914926316,21.702619031222998,310069200
2014-10-21,22.618663787841797,22.740066748660475,22.35378138555729,22.740066748660475,378495600
2014-10-22,22.73344612121582,22.980669372241767,22.647359799283787,22.700335608764128,273052400
2014-10-23,23.139604568481445,23.188166441635445,22.874722083297176,22.974053646767924,284298800
2014-10-24,23.225692749023438,23.28529034456019,23.073385350104456,23.21686316374555,188215600
2014-10-27,23.2014102935791,23.283082689006292,23.110908313451315,23.144018835060777,136750800
2014-10-28,23.56120491027832,23.56120491027832,23.254384026822176,23.26542142772328,192243600
2014-10-29,23.693641662597656,23.70026511256385,23.47732278434751,23.541335994788664,210751600
2014-10-30,23.61418342590332,23.69585413341679,23.375789702417013,23.609767791725236,162619200
2014-10-31,23.839330673217773,23.848160257037105,23.66495018194554,23.841538490190334,178557200
2014-11-03,24.148351669311523,24.347013031712873,23.841530886741253,23.887884923956506,209130400
2014-11-04,23.97176742553711,24.16822100451765,23.777521663194175,24.1395261245114,166297600
2014-11-05,24.02916145324707,24.12628518689666,23.868024502789424,24.08213726975101,149743600
2014-11-06,24.097883224487305,24.11783635378142,23.89836207978517,24.07571439633964,139874000
2014-11-07,24.166608810424805,24.235332685151086,24.064630847763066,24.108968504094893,134766000
2014-11-10,24.12670135498047,24.237547173913903,24.091229881062745,24.168821616041555,108782000
2014-11-11,24.31957244873047,24.330657707378702,24.031374328979396,24.097880806749796,109769200
2014-11-12,24.663196563720703,24.703101129186592,24.24641686214495,24.248632560901374,187769600
2014-11-13,25.01125717163086,25.150922331755662,24.74079303084688,24.785132385042118,238091600
2014-11-14,25.31275749206543,25.314974882572766,24.65433289537721,25.084415319637852,176254400
2014-11-17,25.270631790161133,25.999997552804153,25.117665695255962,25.332705184194896,186986800
2014-11-18,25.598737716674805,25.647510155287353,25.248464467887626,25.259549728071654,176896000
2014-11-19,25.421384811401367,25.65859484388199,25.228514130218667,25.592088353995074,167476800
2014-11-20,25.784955978393555,25.906887065791377,25.461286363469373,25.474589012968387,173582000
2014-11-21,25.820430755615234,26.06429127020822,25.722885873228712,26.050990310382176,228717200
2014-11-24,26.299280166625977,26.330316862712678,25.853681162221257,25.904669295203806,189803200
2014-11-25,26.070940017700195,26.547577445816213,26.037685928971502,26.396827042769594,275361600
2014-11-26,26.38131332397461,26.40348215656039,26.121934430836603,26.146320654093014,163073200
2014-11-28,26.36579704284668,26.469992424694414,26.170708932846306,26.441171417833083,99257600
2014-12-01,25.51006317138672,26.436734520341684,24.66763405729188,26.33918963370219,335256000
2014-12-02,25.41251564025879,25.660810920696825,24.995735907633406,25.162004660899264,237395600
2014-12-03,25.700708389282227,25.793818459459757,25.518921336918726,25.660803831867177,172253600
2014-12-04,25.603174209594727,25.982266817334185,25.558836545710864,25.66524761558152,168178000
2014-12-05,25.494544982910156,25.733972419983626,25.414735837219,25.71401928787413,153275600
2014-12-08,24.918148040771484,25.416954378232496,24.745228781071425,25.295023263637077,230659600
2014-12-09,25.29945182800293,25.339356392848874,24.241981705271897,24.428203571677336,240832000
2014-12-10,24.81838035583496,25.46128650021869,24.727487655864593,25.36374332114965,178261200
2014-12-11,24.745227813720703,25.228515780556084,24.683152717842937,24.88711036440876,165606800
2014-12-12,24.32622528076172,24.80064527220147,24.292971195285038,24.48805923664291,224112400
2014-12-15,23.99368667602539,24.74078641208349,23.57690531495643,24.541263600015686,268872400
2014-12-16,23.665584564208984,24.421553932170685,23.55695612503971,23.581342342804486,243162800
2014-12-17,24.255290985107422,24.350616797404705,23.681108572381294,23.747616762430155,213647200
2014-12-18,24.973567962646484,24.973567962646484,24.532401995285596,24.80064872374992,236024800
2014-12-19,24.780696868896484,25.104366533740713,24.75409494854182,24.887109624435244,353719200
2014-12-22,25.03785514831543,25.15978453931675,24.82281398014958,24.864935934310363,180670000
2014-12-23,24.949190139770508,25.124326827985737,24.931454393562266,25.10215799091236,104113600
2014-12-24,24.831682205200195,24.986865683745435,24.831682205200195,24.958046378122194,57918400
2014-12-26,25.270631790161133,25.388128099064065,24.83168325156628,24.851634689060077,134884000
2014-12-29,25.252901077270508,25.443554373531256,25.20634433422464,25.226297465726205,110395600
2014-12-30,24.94474220275879,25.255110832232706,24.85384951127864,25.193037444612514,119526000
2014-12-31,24.470327377319336,25.079979505984745,24.43264019711325,25.01125562544738,165613600
2015-01-02,24.237550735473633,24.70532029541843,23.79860048379208,24.69423503534699,212818400
2015-01-05,23.554744720458984,24.086805174772298,23.368524491704783,24.006996022056626,257142000
2015-01-06,23.556955337524414,23.816334163580667,23.195596863475707,23.619028729260297,263188400
2015-01-07,23.88728141784668,23.98704200939966,23.654504449058404,23.76535030250549,160423600
2015-01-08,24.80508041381836,24.862720720656704,24.097883456887466,24.215381460812253,237458000
2015-01-09,24.831682205200195,25.106579377783078,24.43263655840806,24.97799781477527,214798000
2015-01-12,24.219812393188477,24.969129549868345,24.120051828758882,24.962479071089444,198603200
2015-01-13,24.434856414794922,25.006821335803178,24.144440865044796,24.703103135568583,268367600
2015-01-14,24.34174346923828,24.494709555233538,24.053543652156318,24.173257344265455,195826400
2015-01-15,23.681100845336914,24.39938128317444,23.645631062558422,24.386080326054127,240056000
2015-01-16,23.497102737426758,23.849593418861012,23.321966091998515,23.7276623076852,314053200
2015-01-20,24.10231590270996,24.157738813931655,23.610160180441635,23.907226172730866,199599600
2015-01-21,24.28632926940918,24.621082558011924,24.002562439263624,24.153312880657907,194303600
2015-01-22,24.918148040771484,24.93366639250422,24.324014202274096,24.443727926229556,215185600
2015-01-23,25.04671859741211,25.21742039124112,24.725264751227588,24.89596823642934,185859200
2015-01-26,25.073331832885742,25.352663858509775,25.006825335319498,25.215214390675268,222460000
2015-01-27,24.195432662963867,24.935883840684372,24.171046439988512,24.92258118818741,382274800
2015-01-28,25.563262939453125,26.186217609496115,25.563262939453125,26.077587486100576,585908400
2015-01-29,26.35914421081543,26.423435008591323,25.61869303244263,25.78717920277347,337745600
2015-01-30,25.973403930664062,26.603007632780507,25.90467834414528,26.248301202618165,334982000
2015-02-02,26.299280166625977,26.4189938621203,25.733967466726934,26.170700293426666,250956400
2015-02-03,26.3037166595459,26.40125984300976,26.07315712262307,26.270462571181156,207662800
2015-02-04,26.50545883178711,26.7160669593945,26.228344209703778,26.27046617349994,280598800
2015-02-05,26.694639205932617,26.75918372529074,26.54106770476852,26.71244324385506,168984800
2015-02-06,26.469850540161133,26.763638436784344,26.363017805912374,26.712447362487318,174826400
2015-02-09,26.645675659179688,26.67238256646888,26.35856451948115,26.385273124818873,155559200
2015-02-10,27.15757942199707,27.186514170623198,26.743607052759444,26.745831496462507,248034000
2015-02-11,27.794113159179688,27.80301602590847,27.26440532417871,27.32449755203773,294247200
2015-02-12,28.145780563354492,28.37279951507212,27.947696365158098,28.0567535567603,297898000
2015-02-13,28.283763885498047,28.328276526199947,27.96549358013913,28.328276526199947,217088800
2015-02-17,28.450685501098633,28.684381082518065,28.2481491041287,28.375011983115424,252609600
2015-02-18,28.64877700805664,28.662130462538304,28.36611643583812,28.406178497331744,179566800
2015-02-19,28.588682174682617,28.717771224139252,28.56197526655268,28.595358901715098,149449600
2015-02-20,28.822364807128906,28.822364807128906,28.499644027117633,28.626505179603992,195793600
2015-02-23,29.601360321044922,29.601360321044922,28.857988628797774,28.93811274746554,283896400
2015-02-24,29.416616439819336,29.73488832829574,29.194049920583875,29.5879936105374,276912400
2015-02-25,28.664350509643555,29.289765499417644,28.521908023525217,29.280860933730825,298846800
2015-02-26,29.027135848999023,29.1272901407614,28.179157638062435,28.66435120069195,365150000
2015-02-27,28.59090805053711,29.060523730781554,28.54194312493081,28.933659133684255,248059200
2015-03-02,28.731124877929688,28.995979705716593,28.555298738023403,28.766736353081935,192386800
2015-03-03,28.791221618652344,28.82683309726901,28.50856102579106,28.702196318208212,151265200
2015-03-04,28.60870933532715,28.835728218754888,28.55974780762392,28.733349484334305,126665200
2015-03-05,28.1346492767334,28.655454390000926,27.989980623698415,28.617618469406004,226068400
2015-03-06,28.17692756652832,28.79343622144085,28.101255747404345,28.577546375748767,291368400
2015-03-09,28.297117233276367,28.83795583428651,27.834178300278573,28.479621776355522,354114000
2015-03-10,27.711769104003906,28.3149244137179,27.553747014570217,28.13464600287989,275426400
2015-03-11,27.206541061401367,27.769634295016655,27.177608014323546,27.765183710100228,275756000
2015-03-12,27.698413848876953,27.79856984189361,27.070776078556776,27.2221214408066,193450800
2015-03-13,27.507007598876953,27.90985433352595,27.282216536512934,27.687287714754685,207309200
2015-03-16,27.80970001220703,27.80970001220703,27.346762707780687,27.57155378369179,143497200
2015-03-17,28.274860382080078,28.33717875688107,27.965492951426334,28.021134600076984,204092400
