Date,Close,High,Low,Open,Volume,Ticker
2013-03-01,13.100804328918457,13.335448407218223,13.085891870568354,13.329969399360108,552448400,AAPL
2013-03-04,12.783683776855469,13.031718162354153,12.751728047663832,13.019544396439633,582755600,AAPL
2013-03-05,13.121192932128906,13.244449467941484,12.804987082162656,12.827203798670606,638433600,AAPL
2013-03-06,12.954419136047363,13.246279141063598,12.916985204213187,13.223757669320102,460250000,AAPL
2013-03-07,13.10414981842041,13.1476706231525,12.8144207048345,12.91911264869594,468473600,AAPL
2013-03-08,13.13884449005127,13.251753321353647,13.044195494432467,13.080412040662317,391482000,AAPL
2013-03-11,13.326009750366211,13.360704977246627,12.938588249880258,13.07888803354179,474236000,AAPL
2013-03-12,13.038716316223145,13.35674901000717,13.012543534895187,13.25692657788716,465911600,AAPL
2013-03-13,13.036283493041992,13.223450682556678,12.94528743315654,13.039327747322803,405549200,AAPL
2013-03-14,13.162583351135254,13.227710559008683,13.100193208848522,13.172625488740595,303875600,AAPL
2013-03-15,13.502225875854492,13.519573088808066,13.307144901924687,13.327840307390616,643960800,AAPL
2013-03-18,13.869255065917969,13.922208511551322,13.427357099305258,13.434965296942144,606197200,AAPL
2013-03-19,13.83182144165039,14.029031573271473,13.649522141590621,13.98429257724393,526775200,AAPL
2013-03-20,13.758475303649902,13.927383466068479,13.682695640396657,13.920992645119789,308660800,AAPL
2013-03-21,13.778258323669434,13.938035360978443,13.69821864876015,13.701870778915927,383255600,AAPL
2013-03-22,14.057639122009277,14.063420441816024,13.789822773266899,13.834560143995244,395105200,AAPL
2013-03-25,14.108466148376465,14.302329751634465,14.053685816338103,14.142247136421958,501135600,AAPL
2013-03-26,14.034209251403809,14.177246980577257,14.015644659134969,14.16507321100156,294294000,AAPL
2013-03-27,13.758475303649902,13.902122494760098,13.717390061548933,13.89177560611326,331237200,AAPL
2013-03-28,13.471792221069336,13.750565004132612,13.440141237254421,13.689697790078398,442839600,AAPL
2013-04-01,13.053321838378906,13.50343652464502,13.017714803952693,13.448655408962342,389732000,AAPL
2013-04-02,13.080108642578125,13.334229930068053,12.976938000394853,13.013459300873897,529519200,AAPL
2013-04-03,13.147063255310059,13.308057670956607,13.09593424528309,13.128193915982138,363216000,AAPL
2013-04-04,13.017108917236328,13.238666568515633,12.941937948576664,13.200929521621287,358447600,AAPL
2013-04-05,12.879549980163574,12.932808986328077,12.772422466879009,12.919113093522743,383695200,AAPL
2013-04-08,12.971156120300293,13.010415300078428,12.857943337280732,12.92976612495201,300829200,AAPL
2013-04-09,12.994590759277344,13.040849450718582,12.865856011531193,12.975722232207271,306614000,AAPL
2013-04-10,13.259668350219727,13.301363097499467,12.965069678585154,13.028676394658085,375928000,AAPL
2013-04-11,13.218278884887695,13.329665604273549,13.123020375397523,13.19971348354401,328364400,AAPL
2013-04-12,13.080414772033691,13.212800843220451,13.058806739972988,13.212800843220451,238613200,AAPL
2013-04-15,12.777595520019531,13.022282499916349,12.768465196565357,12.995196280002897,317520000,AAPL
2013-04-16,12.97206974029541,12.983329255984437,12.799510246765234,12.829943852181207,305771200,AAPL
2013-04-17,12.258702278137207,12.800423536362507,12.115968515993933,12.790379772177893,945056000,AAPL
2013-04-18,11.931541442871094,12.34970061226208,11.861239153252232,12.325353889477,666299200,AAPL
2013-04-19,11.885279655456543,12.161313690630184,11.720023634646095,11.80736918230632,609274400,AAPL
2013-04-22,12.133012771606445,12.240445063076242,11.907804548449391,11.949497675234163,429920400,AAPL
2013-04-23,12.36004638671875,12.428521787828704,12.137270535414805,12.294917552209446,664238400,AAPL
2013-04-24,12.339658737182617,12.63760484023779,11.94523754179084,11.976889342726922,969651200,AAPL
2013-04-25,12.428519248962402,12.597730496059201,12.386520578104774,12.515255281095424,384837600,AAPL
2013-04-26,12.696952819824219,12.744733654262484,12.424570775795411,12.47204767227841,764097600,AAPL
2013-04-29,13.090152740478516,13.196670764922342,12.782162933259066,12.795858014954069,640326400,AAPL
2013-04-30,13.475442886352539,13.5506146803581,13.14949798754443,13.241712243086106,691538400,AAPL
2013-05-01,13.36922836303711,13.54087440244364,13.220103791012196,13.52657063354876,506909200,AAPL
2013-05-02,13.558833122253418,13.652263134305203,13.41001165333619,13.445010017206014,421828400,AAPL
2013-05-03,13.694562911987305,13.793472712653788,13.669301945395265,13.73503864555065,361300800,AAPL
2013-05-06,14.02112102508545,14.066466276536701,13.826343999263198,13.868950559410267,496641600,AAPL
2013-05-07,13.958730697631836,14.17450543761561,13.807779235929232,14.150767404386,483753200,AAPL
2013-05-08,14.116374969482422,14.16293921597985,13.87199272316107,13.970293034800726,472598000,AAPL
2013-05-09,13.9932222366333,14.184079166286722,13.956766786271226,14.086353625241165,398487600,AAPL
2013-05-10,13.87680721282959,14.08328881185072,13.800525969186273,14.02998323534199,334852000,AAPL
2013-05-13,13.931032180786133,14.027839869663445,13.831775259016318,13.832081208616117,316948800,AAPL
2013-05-14,13.597723960876465,13.94512648388156,13.545337041598046,13.90376929387173,447118000,AAPL
2013-05-15,13.137887954711914,13.510105906178207,12.939066527844313,13.453737556250873,741613600,AAPL
2013-05-16,13.313427925109863,13.413605149851131,12.83306905624337,12.966025426620178,603204000,AAPL
2013-05-17,13.272987365722656,13.482225774115383,13.204058731159984,13.450365300221337,427904400,AAPL
2013-05-20,13.569234848022461,13.657157745902683,13.176185242860486,13.231634938028984,451578400,AAPL
2013-05-21,13.469056129455566,13.647352775205363,13.301788395210028,13.422797199938975,456022000,AAPL
2013-05-22,13.520827293395996,13.73527422495617,13.424939095910798,13.60354247999442,443038400,AAPL
2013-05-23,13.54503345489502,13.668187197544125,13.350500180617106,13.355401919792863,353021200,AAPL
2013-05-24,13.637246131896973,13.652870017359767,13.490503988423423,13.505515156455376,276166800,AAPL
2013-05-28,13.523584365844727,13.819826186690218,13.505510435024393,13.78275884020108,386145200,AAPL
2013-05-29,13.631118774414062,13.709239018725556,13.46109337085335,13.47947489353157,330576400,AAPL
2013-05-30,13.834226608276367,13.923681693299375,13.617635553323538,13.652559619548228,353519600,AAPL
2013-05-31,13.777555465698242,14.003336513400923,13.770508806477551,13.862413145554381,384302800,AAPL
2013-06-03,13.807878494262695,13.858119666535472,13.555444744407515,13.808184443826816,372352400,AAPL
2013-06-04,13.764683723449707,13.921536063851049,13.705864504822726,13.884467080055563,292728800,AAPL
2013-06-05,13.636017799377441,13.807881320994424,13.593128406379885,13.652560348447548,290589600,AAPL
2013-06-06,13.432291984558105,13.693916510315427,13.297191519200458,13.647044870208873,416934000,AAPL
2013-06-07,13.534921646118164,13.578729705224898,13.257979157732054,13.372248887049041,404535600,AAPL
2013-06-10,13.445466995239258,13.75763869278815,13.381440081554052,13.624376359266646,450153200,AAPL
2013-06-11,13.405949592590332,13.564027415100432,13.27483133661809,13.348969326549913,286112400,AAPL
2013-06-12,13.240212440490723,13.517767672707308,13.21907410101571,13.464156131846845,265227200,AAPL
2013-06-13,13.355708122253418,13.391857631311572,13.134828813772454,13.2497112827605,285832400,AAPL
2013-06-14,13.174652099609375,13.365815804169337,13.127166918579551,13.33855029374289,271866000,AAPL
2013-06-17,13.234393119812012,13.347743391310932,13.184151926163121,13.21723784965422,259414400,AAPL
2013-06-18,13.227343559265137,13.323231765904314,13.179553248796765,13.220910437020644,195025600,AAPL
2013-06-19,12.958677291870117,13.223977390187793,12.958677291870117,13.216012063732716,310940000,AAPL
2013-06-20,12.769959449768066,13.049963839196844,12.718798792200445,12.84532202697333,357310800,AAPL
2013-06-21,12.667641639709473,12.866770701352644,12.502212034538202,12.820510947401203,481118400,AAPL
2013-06-24,12.331880569458008,12.51936799884725,12.19432837982625,12.480767621677487,480746000,AAPL
2013-06-25,12.334636688232422,12.492713663710246,12.218222853670083,12.42868675004103,314162800,AAPL
2013-06-26,12.19494342803955,12.400811586451386,12.12111220113183,12.373546068487059,367724000,AAPL
2013-06-27,12.06351375579834,12.2966473583104,12.05616196665011,12.231089064960097,337246000,AAPL
2013-06-28,12.1477632522583,12.262338128664839,11.913097407001262,11.989379492765355,578516400,AAPL
2013-07-01,12.536521911621094,12.629960075564547,12.291440710700847,12.336475024559517,391053600,AAPL
2013-07-02,12.820511817932129,12.916706818661927,12.544183618524706,12.559194786585117,469865200,AAPL
2013-07-03,12.891277313232422,12.958062684181469,12.788650023582228,12.893115465223143,240928800,AAPL
2013-07-05,12.787729263305664,12.967558100585546,12.72431507106768,12.878716550701911,274024800,AAPL
2013-07-08,12.715123176574707,12.897402878380873,12.580328652917757,12.87013818765551,298138400,AAPL
2013-07-09,12.938758850097656,12.973988859585022,12.572056220810898,12.670701229031849,352584400,AAPL
2013-07-10,12.88913345336914,13.013819395207534,12.81315895231378,12.854516148434879,281405600,AAPL
2013-07-11,13.090100288391113,13.119510721817093,12.902613683583771,12.957143892800016,326292400,AAPL
2013-07-12,13.066205978393555,13.16668917832063,12.97123723509221,13.10113005230925,279563200,AAPL
2013-07-15,13.094694137573242,13.217847862850483,13.013817906723308,13.020251847507556,241917200,AAPL
2013-07-16,13.179248809814453,13.19487187475694,12.994518214870107,13.066510456479879,216538000,AAPL
2013-07-17,13.182619094848633,13.241133198162458,13.118592170969277,13.163932441015954,198990400,AAPL
2013-07-18,13.22703742980957,13.3223120998426,13.191807414700934,13.276665891394014,218878800,AAPL
2013-07-19,13.018415451049805,13.29505040066115,13.00003392925492,13.268091653409241,268721600,AAPL
2013-07-22,13.060076713562012,13.165461635840764,13.034343404808876,13.156577643945191,207796400,AAPL
2013-07-23,12.835827827453613,13.079989536549594,12.82724978523958,13.050579924148607,369395600,AAPL
2013-07-24,13.495099067687988,13.620090152386524,13.334264422023232,13.446695208313072,591936800,AAPL
2013-07-25,13.433524131774902,13.52236653668589,13.3511156698915,13.50092224138708,229493600,AAPL
2013-07-26,13.509801864624023,13.51133324891519,13.30607785302173,13.335487466617757,200152400,AAPL
2013-07-29,13.718121528625488,13.785518801728253,13.485600609202066,13.503981311845001,248057600,AAPL
2013-07-30,13.887535095214844,14.004867613381878,13.762236432852658,13.784600208782733,309422400,AAPL
2013-07-31,13.863327980041504,14.010682786126223,13.768359267733798,13.938691377950574,322957600,AAPL
2013-08-01,13.990467071533203,13.994143375574378,13.885694860501285,13.96197776033206,206250800,AAPL
2013-08-02,14.169992446899414,14.17948997689778,13.989858415405829,14.0312156183858,274783600,AAPL
2013-08-05,14.381678581237793,14.419053521143915,14.15804247719174,14.235855125674282,318855600,AAPL
2013-08-06,14.253013610839844,14.45643089484374,14.158656760150372,14.337872932082574,334857600,AAPL
2013-08-07,14.244736671447754,14.306620294464588,14.146397599825244,14.208587172437683,298858000,AAPL
2013-08-08,14.216374397277832,14.31166224706518,14.122010457059103,14.304261089130472,255777200,AAPL
2013-08-09,14.01407527923584,14.199408849509496,13.989406406892755,14.143284241686544,266865200,AAPL
2013-08-12,14.412190437316895,14.45196959780602,14.081304040460365,14.088397227685117,364434000,AAPL
2013-08-13,15.097089767456055,15.254052258799364,14.433465898140243,14.522587747502763,881941200,AAPL
2013-08-14,15.37246322631836,15.549778025984061,15.215192808599895,15.35334440041864,756372400,AAPL
2013-08-15,15.354267120361328,15.492728318069835,15.081972504823481,15.308320347817265,490294000,AAPL
2013-08-16,15.490571975708008,15.50938283376035,15.38356648708142,15.423345638315554,362306000,AAPL
2013-08-19,15.657404899597168,15.84242886858062,15.542072682912154,15.552556831011781,510518400,AAPL
2013-08-20,15.451715469360352,15.74467207940937,15.444006344921732,15.718152098457628,358688400,AAPL
2013-08-21,15.491497039794922,15.639207231103464,15.455724790208427,15.529426724442342,335879600,AAPL
2013-08-22,15.510002136230469,15.591105245712583,15.36321581764558,15.572294383581553,244207600,AAPL
2013-08-23,15.450180053710938,15.522030900401836,15.398681567050435,15.519563847858906,222731600,AAPL
2013-08-26,15.510309219360352,15.733264506390194,15.434140226938112,15.44184935241981,330965600,AAPL
2013-08-27,15.066866874694824,15.496125705385095,14.996249566990658,15.357046878492929,424188800,AAPL
2013-08-28,15.138096809387207,15.289201230583418,14.986994035087719,14.986994035087719,307608000,AAPL
2013-08-29,15.162763595581055,15.310783342835457,15.145186271180798,15.16122210062756,239657600,AAPL
2013-08-30,15.02462100982666,15.201318268023188,15.002417540430294,15.172023258853736,272297200,AAPL
2013-09-03,15.06655502319336,15.437220447593086,15.028625342120664,15.205940137065419,331928800,AAPL
2013-09-04,15.378323554992676,15.48779774790059,15.304005675114192,15.405153156133935,345032800,AAPL
2013-09-05,15.272856712341309,15.43968900741615,15.222591774404078,15.42642819419671,236367600,AAPL
2013-09-06,15.363837242126465,15.399607862643808,15.108811821852452,15.370622461119625,359525600,AAPL
2013-09-09,15.608994483947754,15.662960031627724,15.526041887784041,15.57291424656455,340687200,AAPL
2013-09-10,15.253436088562012,15.64846421415783,15.094932086594865,15.609916931521582,743195600,AAPL
2013-09-11,14.422982215881348,14.607388589343316,14.333552404037924,14.40139468736226,898696400,AAPL
2013-09-12,14.576547622680664,14.660116101794094,14.370552136879923,14.447338695393682,404051200,AAPL
2013-09-13,14.336325645446777,14.550028646689713,14.330159663089571,14.473243721096116,298835600,AAPL
2013-09-16,13.880550384521484,14.23487208583623,13.791122218851392,14.216062872744056,543706800,AAPL
2013-09-17,14.040901184082031,14.176277740702169,13.799752686136015,13.81393740751616,399380800,AAPL
2013-09-18,14.329540252685547,14.381038715230083,14.20557339080148,14.283283862615564,456862000,AAPL
2013-09-19,14.564522743225098,14.673379339117353,14.470468457295013,14.51518335691483,404541200,AAPL
2013-09-20,14.413726806640625,14.75725466597281,14.370245436197566,14.74029492228587,699302800,AAPL
2013-09-23,15.130080223083496,15.323430845486428,14.882146500774256,15.29845236205768,762106800,AAPL
2013-09-24,15.082595825195312,15.279029510226694,15.043124635682446,15.260836234866881,364344400,AAPL
2013-09-25,14.849152565002441,15.099243749731388,14.846069573893676,15.08567661257647,316957200,AAPL
2013-09-26,14.993780136108398,15.065938928201858,14.922237283493267,14.986996567361782,237221600,AAPL
2013-09-27,14.886771202087402,14.945978782451455,14.824171014687384,14.918533250289153,228040400,AAPL
2013-09-30,14.70174789428711,14.853158634827214,14.629587469131785,14.717166141053227,260156400,AAPL
2013-10-01,15.047438621520996,15.083826813014566,14.752014925368027,14.754174007470226,353883600,AAPL
2013-10-02,15.09677505493164,15.165850846598657,14.917610801071328,14.975584861540591,289184000,AAPL
2013-10-03,14.90712833404541,15.182815622804807,14.824793358034723,15.126073428472042,322753200,AAPL
2013-10-04,14.89540958404541,14.94382341600154,14.758799475505048,14.921004010770254,258868400,AAPL
2013-10-07,15.040959358215332,15.192062130619336,14.966949467326357,15.00426320590246,312292400,AAPL
2013-10-08,14.83095932006836,15.130081921604747,14.818624061817937,15.108494396218028,290917200,AAPL
2013-10-09,15.005191802978516,15.042195936535741,14.748932949196066,14.94505864491296,301725200,AAPL
2013-10-10,15.0992431640625,15.183737209308214,15.019065635581022,15.151051246614681,278602800,AAPL
2013-10-11,15.196998596191406,15.228760650924064,14.96109213523163,15.01752470639565,267738800,AAPL
