Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2013-12-02,75.44154357910156,76.16347222579154,75.08057925575659,75.80250790244655,18860000
2013-12-03,75.08061218261719,75.80254114591159,74.71964770096999,75.08061218261719,21820000
2013-12-04,75.80250549316406,76.16346980503627,74.71961255754744,74.71961255754744,23415000
2013-12-05,75.08061218261719,75.80254114591159,74.71964770096999,75.80254114591159,25185000
2013-12-06,74.358642578125,75.44153543120449,74.358642578125,74.358642578125,25116000
2013-12-09,75.80250549316406,75.80250549316406,75.08057686941964,75.08057686941964,23911000
2013-12-10,75.08061218261719,75.80254114591159,75.08061218261719,75.44157666426439,22217000
2013-12-11,75.80250549316406,75.80250549316406,74.71961255754744,74.71961255754744,24563000
2013-12-12,74.358642578125,75.44153543120449,74.358642578125,75.44153543120449,18272000
2013-12-13,73.99771118164062,74.71964007121761,73.99771118164062,73.99771118164062,28244000
2013-12-16,73.63671875,74.35864736519608,73.63671875,73.99768305759804,18669000
2013-12-17,74.7196044921875,75.44153303800574,74.35864021927839,74.35864021927839,26199000
2013-12-18,72.91478729248047,74.358644466589,72.91478729248047,73.99768017306187,55359000
2013-12-19,73.99771118164062,74.35867562642912,73.27578229206365,73.63674673685215,27684000
2013-12-20,73.63671875,74.71961167279412,73.27575444240196,73.27575444240196,37568000
2013-12-23,75.08061218261719,75.44157666426439,74.3586832193228,74.3586832193228,28261000
2013-12-24,74.358642578125,75.08057114684466,74.358642578125,75.08057114684466,13997000
2013-12-25,74.358642578125,74.71960686248482,73.99767829376516,73.99767829376516,9762000
2013-12-26,75.08061218261719,75.08061218261719,74.3586832193228,74.3586832193228,6738000
2013-12-27,75.44154357910156,75.44154357910156,74.35865060906661,74.7196149324116,24086000
2013-12-30,76.52445220947266,76.52445220947266,75.08059462061468,75.08059462061468,44182000
2013-12-31,76.16349029541016,76.52445470439315,75.80252588642718,76.16349029541016,24400000
2014-01-02,75.44154357910156,76.16347222579154,74.7196149324116,75.80250790244655,15071000
2014-01-03,73.99771118164062,74.35867562642912,73.63674673685215,74.35867562642912,38599000
2014-01-06,73.99771118164062,74.35867562642912,73.63674673685215,73.63674673685215,23706000
2014-01-07,73.63671875,74.35864736519608,73.63671875,73.99768305759804,15836000
2014-01-08,75.08061218261719,75.44157666426439,73.9977187376756,74.3586832193228,30218000
