Date,Close,High,Low,Open,Volume
2013-12-02,75.4415512084961,76.16347992819462,75.08058684864683,75.80251556834536,18860000
2013-12-03,75.0805892944336,75.8025180376493,74.71962492282574,75.0805892944336,21820000
2013-12-04,75.8025131225586,76.16347747076126,74.71962007795062,74.71962007795062,23415000
2013-12-05,75.0805892944336,75.8025180376493,74.71962492282574,75.8025180376493,25185000
2013-12-06,74.35865020751953,75.44154317170671,74.35865020751953,74.35865020751953,25116000
2013-12-09,75.8025131225586,75.8025131225586,75.08058442615328,75.08058442615328,23911000
2013-12-10,75.0805892944336,75.8025180376493,75.0805892944336,75.44155366604144,22217000
2013-12-11,75.8025131225586,75.8025131225586,74.71962007795062,74.71962007795062,24563000
2013-12-12,74.35865020751953,75.44154317170671,74.35865020751953,75.44154317170671,18272000
2013-12-13,73.99771881103516,74.71964777504526,73.99771881103516,73.99771881103516,28244000
2013-12-16,73.63672637939453,74.35865506938859,73.63672637939453,73.99769072439156,18669000
2013-12-17,74.7196044921875,75.44153303800574,74.35864021927839,74.35864021927839,26199000
2013-12-18,72.914794921875,74.35865224706063,72.914794921875,73.99768791576423,55359000
2013-12-19,73.99771881103516,74.3586832930402,73.27578984702505,73.63675432903011,27684000
2013-12-20,73.63672637939453,74.71961941438562,73.2757620343975,73.2757620343975,37568000
2013-12-23,75.0805892944336,75.44155366604144,74.3586605512179,74.3586605512179,28261000
2013-12-24,74.35865020751953,75.08057885031099,74.35865020751953,75.08057885031099,13997000
2013-12-25,74.35865020751953,74.71961452891526,73.9976858861238,73.9976858861238,9762000
2013-12-26,75.0805892944336,75.0805892944336,74.3586605512179,74.3586605512179,6738000
2013-12-27,75.4415512084961,75.4415512084961,74.3586581289483,74.71962248879757,24086000
2013-12-30,76.52442932128906,76.52442932128906,75.08057216428361,75.08057216428361,44182000
2013-12-31,76.16349792480469,76.52446236994594,75.80253347966342,76.16349792480469,24400000
2014-01-02,75.4415512084961,76.16347992819462,74.71962248879757,75.80251556834536,15071000
2014-01-03,73.99771881103516,74.3586832930402,73.63675432903011,74.3586832930402,38599000
2014-01-06,73.99771881103516,74.3586832930402,73.63675432903011,73.63675432903011,23706000
2014-01-07,73.63672637939453,74.35865506938859,73.63672637939453,73.99769072439156,15836000
2014-01-08,75.0805892944336,75.44155366604144,73.99769617961003,74.3586605512179,30218000
2014-01-09,72.914794921875,74.35865224706063,72.55383059057858,73.99768791576423,63998000
2014-01-10,73.63672637939453,73.99769072439156,73.2757620343975,73.63672637939453,33266000
2014-01-13,74.35865020751953,74.71961452891526,73.9976858861238,74.35865020751953,19545000
2014-01-14,74.7196044921875,74.7196044921875,73.63671167346014,73.99767594636927,21639000
2014-01-15,75.8025131225586,76.52444181896392,75.08058442615328,75.08058442615328,54299000
2014-01-16,77.24638366699219,77.60734807665104,76.5244548476745,76.5244548476745,49437000
2014-01-17,77.60733795166016,78.32926667679187,77.24637358909429,77.96830231422601,53446000
2014-01-20,77.60733795166016,78.32926667679187,77.24637358909429,77.24637358909429,24245000
2014-01-21,76.88540649414062,78.32926389309162,76.52444214440288,78.32926389309162,24568000
2014-01-22,77.60733795166016,77.60733795166016,76.52444486396257,76.52444486396257,28698000
2014-01-23,77.60733795166016,78.32926667679187,77.60733795166016,78.32926667679187,27910000
2014-01-24,77.9682846069336,78.32924888752125,77.24635604575828,77.24635604575828,33999000
2014-01-27,75.8025131225586,76.88540616716658,75.08058442615328,76.52444181896392,64827000
2014-02-05,72.55384063720703,73.63673378104595,72.55384063720703,73.63673378104595,145517000
2014-02-06,73.63672637939453,74.35865506938859,72.91479768940046,72.91479768940046,71895000
2014-02-07,75.0805892944336,75.44155366604144,74.3586605512179,74.71962492282574,54104000
2014-02-10,74.35865020751953,75.44154317170671,74.35865020751953,75.08057885031099,26221000
2014-02-11,75.4415512084961,75.80251556834536,75.08058684864683,75.4415512084961,21030000
2014-02-12,75.8025131225586,76.16347747076126,75.44154877435594,75.8025131225586,22692000
2014-02-13,75.8025131225586,76.52444181896392,75.8025131225586,75.8025131225586,19561000
