Date,Close,High,Low,Open,Volume
2013-12-02,17.097766876220703,17.504094410374506,17.08504983205806,17.307754645307245,472544800
2013-12-03,17.565824508666992,17.567686428925164,17.29783388645457,17.31706434221711,450968000
2013-12-04,17.524879455566406,17.6548427948808,17.395225884076677,17.54038772494875,377809600
2013-12-05,17.614826202392578,17.8393929215986,17.56861117134402,17.762159701497236,447580000
2013-12-06,17.370412826538086,17.579161571610566,17.356456708099813,17.549384101575388,344352400
2013-12-09,17.569238662719727,17.66694310358324,17.397711726737658,17.397711726737658,320493600
2013-12-10,17.541933059692383,17.614205019297334,17.40700684882937,17.48082930361391,278269600
2013-12-11,17.411970138549805,17.710049530305874,17.3601726654425,17.58690939923748,359718800
2013-12-12,17.38654136657715,17.535425395824955,17.37072332884503,17.436170480668075,262290000
2013-12-13,17.197023391723633,17.459121746262905,17.173451220894528,17.458190786318706,332822000
2013-12-16,17.292247772216797,17.451678817072754,17.21501619027156,17.215325958107687,282592800
2013-12-17,17.21438980102539,17.352417006292992,17.164450933985854,17.239823886159073,229902400
2013-12-18,17.083505630493164,17.10459801015717,16.71222640868899,17.050317393112472,565863200
2013-12-19,16.88778305053711,17.05961974411602,16.86514017776126,17.04411147175319,320308800
2013-12-20,17.029220581054688,17.10955646971555,16.89894746535771,16.91786815159159,436413600
2013-12-23,17.68276023864746,17.70230046138319,17.455402226550003,17.61793261769436,501306400
2013-12-24,17.607694625854492,17.738277484734486,17.556824791865584,17.67655252611992,167554800
2013-12-26,17.49075698852539,17.664455536474254,17.474627530006458,17.621030071230976,204008000
2013-12-27,17.372583389282227,17.506578682736354,17.35428389605948,17.488279189513612,225884400
2013-12-30,17.199817657470703,17.37258530073611,17.131579275397804,17.291010335324156,253629600
2013-12-31,17.401426315307617,17.409490216336934,17.183682765882704,17.188957100491855,223084400
2014-01-02,17.15670394897461,17.27767244413937,17.122274989377967,17.2357991165468,234684800
2014-01-03,16.77984046936035,17.174381989987175,16.762780047147636,17.148328361425026,392467600
2014-01-06,16.87134552001953,16.960364867656878,16.550934509082335,16.67035252525637,412610800
2014-01-07,16.750680923461914,16.93430364146784,16.684924016191996,16.88343546562028,317209200
2014-01-08,16.856765747070312,16.921901481970018,16.708812660976314,16.71253318844471,258529600
2014-01-09,16.641502380371094,16.96222308928534,16.605211503303074,16.960361169172852,279148800
2014-01-10,16.530458450317383,16.77425566699527,16.473696395439283,16.744168431754773,304976000
2014-01-13,16.61699676513672,16.826984547888287,16.435544063406557,16.436475023323776,378492800
2014-01-14,16.94764518737793,16.958190545938862,16.676861715414177,16.694231905466005,332561600
2014-01-15,17.28790283203125,17.37599283695365,17.111103286629625,17.168796292975056,391638800
2014-01-16,17.191442489624023,17.272088144420064,17.111726138343318,17.211603903323034,229278000
2014-01-17,16.770227432250977,17.123826653620345,16.746343830762626,17.105527156766286,426739600
2014-01-21,17.030771255493164,17.061787793604,16.76246925566749,16.780149212474637,328526800
2014-01-22,17.106462478637695,17.285741934688897,16.99169758637714,17.087851552632767,379985200
2014-01-23,17.25130844116211,17.261234265762468,16.898640182522726,17.057759830993465,403239200
2014-01-24,16.937711715698242,17.23392749027438,16.896767714780005,17.18367886285787,429354800
2014-01-27,17.07512855529785,17.208504340062664,16.927796650176298,17.06179197072905,554878800
2014-01-28,15.710356712341309,15.9740039084834,15.572947354551046,15.780455346397686,1065523200
2014-01-29,15.532003402709961,15.737339685789376,15.465936726539546,15.631259957368718,502810000
2014-01-30,15.50191593170166,15.710354858910902,15.40638321795228,15.58752448099971,678501600
2014-01-31,15.527349472045898,15.556195974075681,15.308676620320417,15.359235026686042,464797200
2014-02-03,15.556199073791504,15.74850857347212,15.4870313965055,15.589698725036982,401464000
2014-02-04,15.781386375427246,15.802168981921895,15.594351199538163,15.690195359363921,376681200
2014-02-05,15.899252891540527,15.98268976720853,15.70260167237693,15.712217727157704,328344800
2014-02-06,15.991927146911621,16.022819390821603,15.845271476529607,15.9154797583384,257765200
2014-02-07,16.215654373168945,16.317064860285782,16.1438879770113,16.26870011511132,370280400
2014-02-10,16.506155014038086,16.599764944482942,16.16323244636027,16.183826164458274,345559200
2014-02-11,16.72364616394043,16.779498180370567,16.522071643967223,16.556708359610507,282256800
2014-02-12,16.72239112854004,16.83597152443737,16.638768107815782,16.754531524321486,308100800
2014-02-13,16.987937927246094,17.00104272162611,16.66872853280619,16.68308148219519,307398000
2014-02-14,16.974199295043945,17.03629539678647,16.887456725095106,16.926771091418527,272924400
2014-02-18,17.036605834960938,17.198860906163823,17.02474753505769,17.036917456951088,260251600
2014-02-19,16.767635345458984,17.064689440983397,16.67340218344822,16.997914010642212,313768000
2014-02-20,16.57355499267578,16.756093871381275,16.506467926161335,16.630968443483624,305858000
2014-02-21,16.389455795288086,16.680269170307884,16.36917369832473,16.624727120206117,278784800
2014-02-24,16.461217880249023,16.535170609145414,16.301147500176203,16.32392590053865,288909600
2014-02-25,16.289920806884766,16.524255634157953,16.25684553610929,16.518328148358457,231952000
2014-02-26,16.142948150634766,16.381652274243102,16.088342643053956,16.338280156756355,276217200
2014-02-27,16.464967727661133,16.499602768998216,16.10238630473376,16.136398101966723,301882000
2014-02-28,16.420345306396484,16.623477864273323,16.291787062059324,16.508960941155475,371968800
