Date,Close,High,Low,Open,Volume
2015-04-01,106.29376983642578,107.03192101584541,105.92469424671597,107.03192101584541,38697000
2015-04-02,108.50825500488281,109.24640639947384,106.66287651840521,107.03195221570073,49213000
2015-04-07,107.77012634277344,108.87735366821289,107.03197479248047,108.13920211791992,33362000
2015-04-08,105.5556869506836,107.77014192167697,105.5556869506836,107.40106609317807,47500000
2015-04-09,105.5556869506836,107.40106609317807,105.5556869506836,106.29383860768138,46493000
2015-04-10,108.50825500488281,108.50825500488281,107.03195221570073,107.77010361029177,33819000
2015-04-13,108.50825500488281,108.87733070217833,107.77010361029177,108.13917930758728,23821000
2015-04-14,106.29376983642578,107.40099660555522,105.92469424671597,107.03192101584541,41528000
2015-04-15,105.5556869506836,106.66291443618027,104.44845946518691,105.92476277918249,71481000
2015-04-16,108.50825500488281,108.50825500488281,106.66287651840521,107.03195221570073,54354000
2015-04-17,105.18657684326172,106.29380396792763,105.18657684326172,105.55565255148369,76708000
2015-04-20,105.5556869506836,106.29383860768138,104.44845946518691,104.81753529368581,34341000
2015-04-21,105.18657684326172,105.92472825970566,104.44842542681778,104.81750113503975,36209000
2015-04-22,105.9247055053711,107.03193239218683,105.55562987643252,105.9247055053711,40606000
2015-04-23,108.50825500488281,108.50825500488281,107.03195221570073,107.40102791299626,46931000
2015-04-24,112.56806945800781,112.56806945800781,109.6154643574699,109.98453999503714,122689000
2015-04-27,111.82992553710938,112.93715252262531,110.72269855159345,112.93715252262531,57529000
2015-04-28,111.82992553710938,113.30622818446396,111.09177421343209,113.30622818446396,43177000
2015-04-29,109.61546325683594,111.46084142614293,109.24638762297454,110.72269015842014,37363000
2015-04-30,108.50825500488281,109.61548209676937,108.13917930758728,108.50825500488281,48913000
2015-05-04,108.87733459472656,109.61548601570776,107.77010746325476,109.61548601570776,30811000
2015-05-05,108.50825500488281,109.24640639947384,107.77010361029177,108.87733070217833,27559000
2015-05-06,108.87733459472656,109.24641030521715,107.40103175276417,107.40103175276417,18784000
2015-05-07,108.1391830444336,108.87733446453213,107.77010733438433,107.77010733438433,21826000
2015-05-08,108.1391830444336,108.87733446453213,107.77010733438433,107.77010733438433,19987000
2015-05-11,109.61546325683594,109.98453889069734,108.50823635525174,109.98453889069734,20326000
2015-05-12,108.87733459472656,109.61548601570776,108.50825888423596,108.50825888423596,20509000
2015-05-13,109.24638366699219,109.98453490798536,108.50823242599898,108.87730804649559,18844000
2015-05-14,107.77012634277344,109.61550521850586,107.77012634277344,109.24642944335938,38700000
2015-05-15,108.1391830444336,108.50825875448287,107.03195591428582,108.50825875448287,24295000
2015-05-18,108.1391830444336,108.50825875448287,107.03195591428582,108.50825875448287,22879000
2015-05-19,108.1391830444336,108.87733446453213,107.03195591428582,107.40103162433508,26257000
2015-05-20,108.1391830444336,108.50825875448287,107.77010733438433,108.1391830444336,26920000
2015-05-21,107.40103149414062,108.13918291334434,106.66288007493691,107.77010720374248,40819000
2015-05-22,107.40103149414062,108.5082586229462,107.03195578453877,107.77010720374248,22074000
2015-05-25,108.87733459472656,108.87733459472656,107.40103175276417,108.13918317374537,16253000
2015-05-26,108.1391830444336,109.61548588463064,108.1391830444336,109.61548588463064,15545000
2015-05-27,107.03194427490234,108.50824695455617,107.03194427490234,107.4010199448158,23825000
2015-05-28,108.50825500488281,108.87733070217833,107.77010361029177,108.50825500488281,35891000
2015-05-29,107.77012634277344,108.87735366821289,107.40105056762695,108.5082778930664,56616000
2015-06-01,107.03194427490234,107.77009561472926,106.29379293507543,107.4010199448158,31570000
2015-06-02,106.29376983642578,106.66284542613559,105.92469424671597,106.66284542613559,33317000
2015-06-03,105.5556869506836,106.66291443618027,105.5556869506836,105.92476277918249,29870000
2015-06-04,104.0793228149414,105.18654965339822,103.34117158930351,104.81747404057928,58172000
2015-06-05,103.34115600585938,103.71023156302316,102.60300489153181,102.97208044869559,42648000
2015-06-08,102.23395538330078,103.34118233691053,102.23395538330078,102.97210668570729,45469000
2015-06-09,102.60303497314453,103.34118630388657,101.86488364240249,102.2339593077735,31575000
2015-06-10,102.97212982177734,104.44843275829028,102.97212982177734,104.07935702416204,37077000
2015-06-11,105.9247055053711,106.29378113430968,104.07932736067822,104.07932736067822,44613000
2015-06-12,106.66287231445312,106.66287231445312,105.18656958345723,106.29379663170414,31448000
2015-06-15,105.5556869506836,106.66291443618027,105.1866111221847,106.66291443618027,23608000
2015-06-16,104.81748962402344,105.55564095940389,104.07933828864299,105.55564095940389,27272000
2015-06-17,105.18657684326172,105.92472825970566,104.81750113503975,105.55565255148369,31326000
2015-06-18,104.81748962402344,105.55564095940389,104.81748962402344,104.81748962402344,28591000
2015-06-22,104.81748962402344,105.92471662709411,104.81748962402344,104.81748962402344,28278000
2015-06-23,106.66287231445312,107.0319479972021,105.18656958345723,105.5556452662062,37230000
2015-06-24,107.03194427490234,107.03194427490234,105.92471726516197,106.66286860498889,18555000
2015-06-25,108.1391830444336,108.50825875448287,107.03195591428582,107.03195591428582,43496000
2015-06-26,107.77012634277344,108.87735366821289,107.40105056762695,108.5082778930664,33561000
2015-06-29,105.48513793945312,107.3892018011761,105.48513793945312,107.0083890288315,53014000
2015-06-30,107.00836944580078,107.00836944580077,105.48511863518439,105.86593133783849,45261000
2015-07-01,107.38919067382812,108.53162887248587,105.86593974228447,106.6275652080563,32546000
2015-07-02,107.77001953125,108.15083232111307,107.00839395152386,107.00839395152386,23908000
2015-07-03,108.5316390991211,108.5316390991211,106.62757525527687,107.77001356158341,16093000
2015-07-06,107.00836944580078,107.76999485110896,107.00836944580077,107.38918214845486,20617000
2015-07-07,107.00836944580078,108.15080755376306,107.00836944580077,107.38918214845486,26349000
2015-07-08,105.1043472290039,107.38922434267789,105.1043472290039,107.0084114903989,51986000
2015-07-09,103.9618911743164,105.10432953886934,102.05782723339486,102.05782723339486,53233000
2015-07-10,103.9618911743164,103.9618911743164,103.9618911743164,103.9618911743164,0
2015-07-13,105.48513793945312,106.2467634841423,104.34269962241933,104.34269962241933,34518000
2015-07-14,105.48513793945312,107.0083890288315,105.10432516710853,106.2467634841423,27536000
2015-07-15,105.48513793945312,106.2467634841423,105.10432516710853,105.86595071179771,23295000
2015-07-16,103.9618911743164,106.62758069160657,103.20026559794779,106.62758069160657,36999000
2015-07-17,106.62757110595703,106.62757110595703,105.10432009015764,105.10432009015764,55781000
2015-07-20,105.865966796875,108.15084377810253,105.48515396667041,107.77003094789794,27655000
2015-07-21,107.00836944580078,107.76999485110896,106.24674404049259,107.38918214845486,19431000
2015-07-22,105.865966796875,106.24677962707959,105.10434113646583,105.865966796875,24620000
2015-07-23,103.5810546875,104.72349279067095,103.5810546875,104.34268008961396,36389000
2015-07-24,104.34268951416016,105.10431498506644,103.58106404325387,105.10431498506644,38194000
2015-07-27,102.05782318115234,103.20026150034435,102.05782318115234,102.81944872728035,43371000
2015-07-28,102.05782318115234,103.96188704647236,102.05782318115234,102.81944872728035,34219000
2015-07-29,103.20022583007812,103.58103847151753,102.43860054719933,102.81941318863872,29871000
2015-07-30,105.48513793945312,105.86595071179771,103.58107407773014,103.58107407773014,36097000
2015-07-31,106.24676513671875,107.00839069325437,104.72351402364751,107.00839069325437,39992000
2015-08-03,102.43861389160156,105.48511541997632,102.43861389160156,105.48511541997632,33631000
2015-08-04,103.9618911743164,103.9618911743164,102.43864002157918,102.81945280976348,26546000
2015-08-05,102.05782318115234,103.20026150034435,102.05782318115234,103.20026150034435,28491000
2015-08-06,102.05782318115234,103.58107427340835,100.53457208889634,103.58107427340835,38414000
2015-08-07,101.29619598388672,101.67700875074344,100.15375768331657,101.29619598388672,30554000
2015-08-10,98.24970245361328,99.77295365444449,95.58401285215865,99.77295365444449,63646000
2015-08-11,99.39213562011719,101.67701230103941,99.39213562011719,101.67701230103941,64344000
2015-08-12,97.8688735961914,99.01131180937651,97.10724812073465,98.63049907164815,41642000
2015-08-13,97.48806762695312,99.01131868362427,97.10725486278534,98.2496931552887,35943000
2015-08-14,95.96481323242188,97.86887698703342,95.20318773057726,97.48806423611111,39413000
2015-08-17,94.44154357910156,95.58398160626813,93.6799182276572,95.58398160626813,37847000
2015-08-18,95.96481323242188,96.34562598334419,95.20318773057726,95.20318773057726,40722000
2015-08-19,95.20317077636719,97.10723419189452,94.44154541015625,97.10723419189452,41301000
2015-08-20,95.96481323242188,95.96481323242188,94.06074947781033,94.82237497965495,38012000
2015-08-21,92.15667724609375,94.8223662573444,92.15667724609375,93.67992810966555,59694000
2015-08-24,87.58692169189453,92.15667412799338,85.68285817685334,91.3950487219769,116158000
2015-08-25,94.06076049804688,94.44157329358553,89.49100695158306,89.87181974712172,94960000
2015-08-26,93.29911041259766,94.82236119484415,91.01423423922792,92.15667232591278,64879000
2015-08-27,94.44154357910156,95.20316893054594,92.91829287621283,95.20316893054594,53388000
2015-08-28,95.20317077636719,96.72642150878906,94.82235809326171,96.72642150878906,41466000
2015-08-31,98.24970245361328,98.24970245361328,94.06076165132744,95.96482565236646,56941000
2015-09-01,94.44154357910156,97.10723230915686,94.44154357910156,97.10723230915686,42340000
2015-09-02,95.58399200439453,96.72643015584147,93.67992841864962,93.67992841864962,36973000
2015-09-03,96.72640991210938,97.10722254955861,95.20315936231238,97.10722254955861,24004000
2015-09-04,95.20317077636719,96.72642150878906,94.06073272705078,96.34560882568358,22006000
2015-09-07,93.29911041259766,95.96479928152901,92.91829771703603,94.82236119484415,25891000
2015-09-08,93.679931640625,94.06074437087143,92.9183061801321,93.29911891037855,15090000
2015-09-09,98.24970245361328,98.24970245361328,96.34563845257426,96.34563845257426,53588000
2015-09-10,95.20317077636719,97.488046875,95.20317077636719,96.72642150878906,32912000
2015-09-11,97.10725402832031,97.10725402832031,94.44156470205269,95.58400298473882,20525000
2015-09-14,97.10725402832031,98.24969231100643,95.96481574563418,97.48806678921568,25508000
2015-09-15,95.96481323242188,97.48806423611111,95.58400048149957,97.10725148518881,21658000
2015-09-16,98.63047790527344,99.01129056127836,97.10722728125377,97.48803993725869,39923000
2015-09-17,99.7729263305664,100.1537390264846,99.01130093873002,99.39211363464821,49472000
2015-09-18,100.15371704101562,100.15371704101562,98.24965397939935,98.63046659172261,31937000
2015-09-21,98.63047790527344,99.01129056127836,97.86885259326361,99.01129056127836,29930000
2015-09-22,98.24970245361328,99.01132805402888,97.86888965340547,99.01132805402888,17636000
2015-09-23,94.82235717773438,97.10723325430628,94.82235717773438,96.72642057487764,32905000
2015-09-24,96.72640991210938,97.48803518700787,95.58397199976162,96.72640991210938,43432000
2015-09-25,96.72640991210938,97.10722254955861,95.20315936231238,96.72640991210938,24630000
2015-09-29,96.72640991210938,96.72640991210938,96.72640991210938,96.72640991210938,0
2015-09-30,99.01130676269531,99.77293219933144,96.72643045278696,97.48805588942308,67112000
2015-10-01,101.677001953125,102.05781469452246,98.63050002194522,99.77293824613764,49600000
2015-10-02,100.5345687866211,100.91538154717648,100.15375602606571,100.91538154717648,25216000
2015-10-05,100.91536712646484,101.67699253874005,100.15374171418965,101.29617983260245,30276000
2015-10-06,101.29619598388672,103.20025981817031,100.91538321703001,102.81944705131359,48613000
2015-10-07,102.8194351196289,102.8194351196289,101.29618422896775,101.67699695163303,31784000
2015-10-08,103.5810546875,104.34268008961396,102.81942928538602,104.34268008961396,31144000
2015-10-12,105.48513793945312,105.86595071179771,103.96188685007473,104.34269962241933,46971000
2015-10-13,104.72349548339844,105.48512090509588,103.58105735085228,105.48512090509588,36108000
2015-10-14,103.9618911743164,104.72351675068502,103.5810783861321,103.9618911743164,18007000
2015-10-15,106.62757110595703,107.38919661385673,105.86594559805734,105.86594559805734,57142000
2015-10-16,104.72349548339844,104.72349548339844,103.58105735085228,104.34268277254972,36196000
2015-10-19,105.1043472290039,105.86597293356189,104.3427215244459,105.4851600812829,26150000
2015-10-20,105.865966796875,105.865966796875,104.72352830626124,105.865966796875,27462000
2015-10-21,105.48513793945312,106.6275762564869,104.72351239476393,106.2467634841423,17976000
2015-10-22,104.72349548339844,105.48512090509588,104.34268277254972,105.10430819424715,15149000
2015-10-23,106.62757110595703,107.00838385990687,105.86594559805734,106.62757110595703,35644000
2015-10-26,106.62757110595703,107.00838385990687,105.86594559805734,107.00838385990687,24382000
2015-10-27,105.865966796875,106.62759245728418,104.72352830626124,105.48515396667041,26012000
2015-10-28,105.1043472290039,105.86597293356189,104.3427215244459,104.3427215244459,22522000
2015-10-29,103.9618911743164,106.24676790342227,103.9618911743164,105.86595511523795,20428000
2015-10-30,103.9618911743164,104.72351675068502,103.5810783861321,104.34270396250072,27844000
2015-11-02,104.72349548339844,105.48512090509588,103.20024464000355,105.48512090509588,21663000
2015-11-03,106.24676513671875,106.62757791498656,105.10432680191532,105.48513958018313,33082000
2015-11-04,110.05487060546875,110.05487060546875,107.38918169806985,107.76999439912683,75144000
2015-11-05,108.5316390991211,110.05489017419649,108.5316390991211,109.67407740542764,35773000
2015-11-06,106.62757110595703,109.67407313755581,105.86594559805734,109.67407313755581,45683000
2015-11-09,108.15079498291016,108.91242029969122,107.00835700773858,107.3891696661291,24833000
2015-11-10,106.24676513671875,107.77001624978999,105.86595235845094,107.77001624978999,23307000
2015-11-11,104.72349548339844,107.00837174849077,103.96187006170099,107.00837174849077,29412000
2015-11-12,105.48513793945312,105.86595071179771,105.10432516710853,105.48513793945312,16474000
2015-11-13,103.5810546875,105.8659308938419,103.5810546875,104.72349279067095,21639000
2015-11-16,102.8194351196289,103.2002478422942,102.05780967429833,102.05780967429833,32110000
2015-11-17,105.48513793945312,106.6275762564869,104.72351239476393,105.10432516710853,28188000
2015-11-18,104.34268951416016,106.62756592687899,103.96187677870702,106.24675319142585,29074000
