Date,Close,High,Low,Open,Volume,Ticker
2012-04-12,55.93889999389648,56.00662160099984,55.19395198210473,55.871178386793126,36673000,2330.TW
2012-04-13,57.49653244018555,57.5642540586536,56.00663099974695,56.48069266267989,44685000,2330.TW
2012-04-16,57.49653244018555,57.5642540586536,56.75158430338039,57.2933624179531,19461000,2330.TW
2012-04-17,56.7515754699707,57.49652349082434,56.48068387143461,57.49652349082434,29423000,2330.TW
2012-04-18,57.56424331665039,57.56424331665039,57.15790851483951,57.56424331665039,32325000,2330.TW
2012-04-19,58.10602569580078,58.10602569580078,57.09018612186599,57.225629331659725,31398000,2330.TW
2012-04-20,57.09020233154297,58.0383154029523,56.95475391646397,57.56425886724763,27633000,2330.TW
2012-04-23,57.09020233154297,57.29336720391837,56.4806973807593,57.02247554058911,20301000,2330.TW
2012-04-24,57.29336929321289,57.2933692932129,56.61614269360795,56.75159111362628,24868000,2330.TW
2012-04-25,57.02246475219727,57.49652636504035,56.81929991825973,57.49652636504035,31076000,2330.TW
2012-04-26,56.88703155517578,57.02247480167093,56.54841827210926,57.02247480167093,21008000,2330.TW
2012-04-27,58.24148941040039,60.81495263712646,58.2414894104004,58.91871603145156,116673000,2330.TW
2012-04-30,58.78326034545898,59.1895951988127,58.03830708634451,58.44464710652622,47549000,2330.TW
2012-05-02,59.86681365966797,60.20542685325565,58.78325247355284,58.918695684257,47424000,2330.TW
2012-05-03,60.2054328918457,60.27315450399024,59.52820643674469,59.8668196642952,27641000,2330.TW
2012-05-04,59.32503890991211,59.595930536626014,58.71553404151283,58.71553404151283,37633000,2330.TW
2012-05-07,57.97056579589844,58.58007045246856,57.56423108046043,58.58007045246856,46464000,2330.TW
2012-05-08,57.15792465209961,58.24148615179042,57.15792465209961,58.24148615179042,45605000,2330.TW
2012-05-09,57.29336929321289,57.69970421961008,56.54842106701324,56.819312740220994,40753000,2330.TW
2012-05-10,57.76740646362305,58.03829285488332,57.09018015181892,57.56423650335112,28381000,2330.TW
2012-05-11,57.90286636352539,58.03830959822925,57.22563985634965,58.03830959822925,33565000,2330.TW
2012-05-14,57.83514404296875,57.90286565949727,57.42880917696949,57.42880917696949,13924000,2330.TW
2012-05-15,57.90286636352539,58.03830959822925,56.954748220113714,57.835144746173455,30654000,2330.TW
2012-05-16,56.4807014465332,57.22564969919237,56.4807014465332,57.02247964536301,64877000,2330.TW
2012-05-17,57.63197708129883,57.63197708129883,56.954750546461405,57.42881222094465,33612000,2330.TW
2012-05-18,55.39712905883789,56.819303657298974,55.3971290588379,56.819303657298974,57538000,2330.TW
2012-05-21,55.87117004394531,56.07434000174487,54.85533058860086,54.85533058860086,32372000,2330.TW
2012-05-22,55.66802215576172,56.1420838562938,55.66802215576172,56.00663544178662,33935000,2330.TW
2012-05-23,53.56862258911133,54.99079740412991,53.50090096303023,54.85535415196771,62853000,2330.TW
2012-05-24,54.58446502685547,54.58446502685546,52.89139846171212,53.43318182928964,40831000,2330.TW
2012-05-25,54.178104400634766,54.51671755313873,53.63632128989775,54.042661206363846,28205000,2330.TW
2012-05-28,55.26167678833008,55.32939839935387,54.042672289418725,54.1781155114663,28830000,2330.TW
2012-05-29,55.73575210571289,56.345251921643175,55.532582055850135,55.871195361068736,40599000,2330.TW
2012-05-30,55.32939910888672,55.53256911139122,54.38128620873984,55.26167749699448,75216000,2330.TW
2012-05-31,57.63197708129883,57.63197708129883,53.97495275981107,54.51673605441238,81199000,2330.TW
2012-06-01,54.11040115356445,55.329405815874885,54.11040115356445,55.329405815874885,66832000,2330.TW
2012-06-04,51.80783081054688,52.21416570510704,51.53693915856394,51.80783081054688,65908000,2330.TW
2012-06-05,52.95911407470703,52.95911407470703,52.28188752558378,52.485057557052166,37461000,2330.TW
2012-06-06,52.688232421875,53.2300106107765,52.48506237176881,52.95911893291125,33650000,2330.TW
2012-06-07,54.04267120361328,54.04267120361328,53.22999638717261,53.77177959813306,47636000,2330.TW
2012-06-08,52.75594329833984,53.29772137683074,52.146438439063125,52.146438439063125,34628000,2330.TW
2012-06-11,54.44901657104492,54.516738193820586,53.907233255182334,54.11040329033796,36966000,2330.TW
2012-06-12,53.77178192138672,54.04267353857104,53.16227707442897,53.16227707442897,38319000,2330.TW
2012-06-13,54.178104400634766,54.71988751137178,53.8394912481308,54.71988751137178,32241000,2330.TW
2012-06-14,53.63633346557617,54.313559924317424,53.568611853067615,54.17811669930031,30382000,2330.TW
2012-06-15,52.891395568847656,53.83951382683697,52.891395568847656,53.63634378340039,83325000,2330.TW
2012-06-18,54.71989822387695,54.85534144466357,54.178115007075135,54.178115007075135,33626000,2330.TW
2012-06-19,54.516727447509766,54.78761905204304,54.17811423355008,54.78761905204304,28864000,2330.TW
2012-06-20,55.26167678833008,55.26167678833008,54.51672873341297,55.05851195525872,28945000,2330.TW
2012-06-21,54.58446502685547,54.85535671064422,54.38130013913573,54.51674339761556,27004000,2330.TW
2012-06-22,54.24584579467773,54.85535072498776,54.11040255097709,54.17812417282741,30162000,2330.TW
2012-06-25,53.90723419189453,54.71990917980975,53.568620905303696,54.71990917980975,39476000,2330.TW
2012-06-26,53.29771423339844,53.568605819750566,53.02682781387357,53.50088421486935,36877000,2330.TW
2012-06-27,53.70405960083008,53.8395028242228,52.95910637168678,53.02683315021092,31889000,2330.TW
2012-06-28,54.11040115356445,54.38129280079847,53.83950950633045,54.178122773665855,33067000,2330.TW
2012-06-29,55.05849838256836,55.05849838256835,53.70404582867321,53.9072106116616,47813000,2330.TW
2012-07-02,56.41294860839844,56.68383497453729,55.19393929346863,55.19393929346863,61179000,2330.TW
2012-07-03,57.02246475219727,57.49652636504035,56.48068669486942,56.61612991749445,59905000,2330.TW
2012-07-04,57.0221061706543,57.65412568409258,57.0221061706543,57.65412568409258,38922000,2330.TW
2012-07-05,56.88166046142578,57.583903183171785,56.67098550182728,57.583903183171785,26863000,2330.TW
2012-07-06,56.81143951416016,56.881662717582735,56.24964317140552,56.881662717582735,38090000,2330.TW
2012-07-09,56.17940521240234,56.39008012502308,55.89850711480321,56.10918202742396,45026000,2330.TW
2012-07-10,55.54740905761719,56.10920548771285,55.19628762822936,55.75808405832502,33429000,2330.TW
2012-07-11,54.84515380859375,54.98560556323167,54.3535860615776,54.84515380859375,58592000,2330.TW
2012-07-12,53.15977096557617,54.42380998573898,53.15977096557617,54.42380998573898,68200000,2330.TW
2012-07-13,53.22998809814453,53.37043446682512,52.3170706286641,52.597968723710814,51423000,2330.TW
2012-07-16,53.01933670043945,53.581133139678215,53.01933670043945,53.581133139678215,35444000,2330.TW
2012-07-17,52.52776336669922,52.808656199392246,52.317088384492095,52.317088384492095,51636000,2330.TW
2012-07-18,52.52776336669922,52.878884765252856,52.52776336669922,52.66820978304573,37193000,2330.TW
2012-07-19,54.42380905151367,54.77493040023312,53.93224130638109,53.93224130638109,61961000,2330.TW
2012-07-20,53.86201858520508,54.0726935603332,53.51089719844967,53.65134896776414,48352000,2330.TW
2012-07-23,52.176639556884766,52.73843055399589,51.82551817455765,52.73843055399589,57404000,2330.TW
2012-07-24,52.52776336669922,52.52776336669922,52.10641340228497,52.17664196814558,39904000,2330.TW
2012-07-25,52.387298583984375,52.80864308608407,52.246852202513146,52.668196704612846,52097000,2330.TW
2012-07-26,53.58111953735352,53.86201232797638,52.80864829008099,53.15976963604612,46806000,2330.TW
2012-07-27,55.68783950805664,55.75806269549172,54.21312578349109,54.70469881090819,72384000,2330.TW
2012-07-30,55.477169036865234,56.46030981285325,55.336722650732455,56.1794116829015,37840000,2330.TW
2012-07-31,56.88166046142578,56.88166046142578,55.1260536570608,55.1260536570608,67536000,2330.TW
2012-08-01,56.17940521240234,56.53052649497985,55.75806074484644,56.249628397380725,35881000,2330.TW
2012-08-02,56.17940521240234,56.17940521240234,56.17940521240234,56.17940521240234,0,2330.TW
2012-08-03,56.03895568847656,56.24962523155487,55.61760588694937,55.82828078771296,46567000,2330.TW
2012-08-06,56.81143951416016,57.23278409238263,56.670987749628,56.81143951416016,58403000,2330.TW
2012-08-07,57.16256332397461,57.16256332397461,56.6709901637025,57.09234011756065,40024000,2330.TW
2012-08-08,56.53053283691406,57.51367360996285,56.2496347078021,57.51367360996285,39881000,2330.TW
2012-08-09,57.794578552246094,57.794578552246094,57.09233582552469,57.09233582552469,54211000,2330.TW
2012-08-10,57.58391952514648,57.86481776509949,57.02212304524046,57.79459454453331,29859000,2330.TW
2012-08-13,58.07548904418945,58.84796056499549,57.93504259914569,58.84796056499549,30234000,2330.TW
2012-08-14,58.42658615112305,58.84793602593209,58.1456933781653,58.28613976464417,33268000,2330.TW
2012-08-15,58.286128997802734,58.77769661736071,57.935007738779824,58.77769661736071,27260000,2330.TW
2012-08-16,58.21592330932617,58.56704467384842,57.93502514617101,58.28614651069325,27999000,2330.TW
2012-08-17,57.58391952514648,58.42660888731721,57.58391952514648,58.28616244618485,27049000,2330.TW
2012-08-20,57.86479568481445,58.07546526612482,57.51367435827758,58.07546526612482,20997000,2330.TW
2012-08-21,58.70747756958008,58.91815248289757,58.07545818731323,58.07545818731323,36814000,2330.TW
2012-08-22,57.86479568481445,58.56703833788821,57.51367435827758,58.35636339889157,33548000,2330.TW
2012-08-23,58.07548904418945,58.145717624399786,57.7243675738916,57.86481937662381,22336000,2330.TW
2012-08-24,57.58391952514648,57.79459454453331,57.37324450575965,57.79459454453331,25460000,2330.TW
2012-08-27,58.286128997802734,58.63725025682564,57.86478455851229,58.2159058175352,25691000,2330.TW
2012-08-28,57.86479568481445,58.56703833788821,57.5838975520477,57.79457249104433,31760000,2330.TW
2012-08-29,58.07548904418945,58.28616406944354,57.65414435136972,58.00526582166757,18411000,2330.TW
2012-08-30,58.07548904418945,58.42661051448731,57.79459615410193,57.79459615410193,45455000,2330.TW
2012-08-31,58.4968147277832,58.4968147277832,57.8647952729778,57.8647952729778,13487000,2330.TW
2012-09-03,58.91816329956055,58.91816329956055,58.14569740505704,58.63726514946293,20728000,2330.TW
2012-09-04,58.98839569091797,58.98839569091797,58.63727428799584,58.98839569091797,21632000,2330.TW
2012-09-05,57.58391952514648,58.49683746557169,57.51369630458031,58.28616244618485,43274000,2330.TW
2012-09-06,56.95186614990234,58.14568162439563,56.88164297085806,58.14568162439563,25755000,2330.TW
2012-09-07,58.847930908203125,58.91815409533558,58.14568832150707,58.28613469577199,44441000,2330.TW
2012-09-10,58.63727951049805,58.70750272579939,58.42660450690612,58.49683307989537,16875000,2330.TW
2012-09-11,59.26927947998047,59.47994905592014,58.9883813543748,59.12882773833457,31566000,2330.TW
2012-09-12,59.33951187133789,59.62041004049109,59.3395118713379,59.3395118713379,37428000,2330.TW
2012-09-13,59.69062805175781,59.69062805175781,59.339506710276886,59.339506710276886,29565000,2330.TW
2012-09-14,60.7440071105957,60.7440071105957,60.04176425382581,60.11198746796524,51715000,2330.TW
2012-09-17,60.7440071105957,61.095128538980646,60.252439253931904,61.02490532484122,24786000,2330.TW
2012-09-18,60.18220520019531,60.74400157751314,59.97153557696662,60.74400157751314,35483000,2330.TW
2012-09-19,60.39289855957031,60.67379683371075,59.76087878217656,60.32267533045744,41915000,2330.TW
2012-09-20,59.901309967041016,60.3928777592156,59.76085819950034,60.3928777592156,24807000,2330.TW
2012-09-21,60.18220520019531,60.74400157751314,59.90131236922373,60.39288018111133,50990000,2330.TW
2012-09-24,60.46308898925781,60.6737639200005,59.76084636369689,60.18219086749623,30299000,2330.TW
2012-09-25,60.32265472412109,60.53332433949456,60.18220295618499,60.2524315189966,35885000,2330.TW
2012-09-26,60.673770904541016,60.673770904541016,59.690630044042976,59.97152819814051,36796000,2330.TW
2012-09-27,61.51646041870117,61.65691217552835,60.53331955165773,60.95466946445256,53924000,2330.TW
2012-09-28,63.0614013671875,63.0614013671875,62.14848364514447,62.21870684891231,58535000,2330.TW
2012-10-01,62.42937469482422,62.64004428209073,62.00803016260478,62.64004428209073,38119000,2330.TW
2012-10-02,62.92094039916992,63.061392143850206,62.42937268700452,62.64004226749559,23575000,2330.TW
2012-10-03,63.0614013671875,63.13162457095535,62.710279990661256,62.92094960196479,26330000,2330.TW
2012-10-04,63.62317657470703,63.62317657470704,62.85071080947962,63.1316089125675,36462000,2330.TW
2012-10-05,63.904090881347656,64.11476585150383,63.48274629872233,63.90409088134765,35197000,2330.TW
2012-10-08,62.56984329223633,63.90410591586344,62.49962007155875,63.90410591586344,38011000,2330.TW
2012-10-09,61.16535186767578,62.1484929405325,61.16535186767578,61.23557508194673,60022000,2330.TW
2012-10-11,60.041751861572266,60.18219826086383,59.550184106365066,59.76085370530242,74170000,2330.TW
2012-10-12,60.60353088378906,60.60353088378906,59.90128837230916,60.11195791114203,23657000,2330.TW
2012-10-15,60.673770904541016,60.673770904541016,59.97152819814051,60.463095949546194,19093000,2330.TW
2012-10-16,61.44622802734375,61.44622802734375,60.88443179944796,60.88443179944796,29187000,2330.TW
2012-10-17,61.37599182128906,61.7973362240067,60.74397253837022,61.65688987566241,34739000,2330.TW
2012-10-18,61.86757278442383,61.93779597379013,61.0951069860228,61.0951069860228,20400000,2330.TW
2012-10-19,60.88443374633789,61.30578360957611,60.53331243209677,60.53331243209677,27597000,2330.TW
2012-10-22,60.39289855957031,60.60357360459789,60.112000285429865,60.60357360459789,20015000,2330.TW
2012-10-23,60.18220520019531,60.60355516202735,60.11198199245242,60.32265697336843,16134000,2330.TW
2012-10-24,59.97154235839844,60.67378523060992,59.76086735365982,59.76086735365982,28246000,2330.TW
2012-10-25,59.5501823425293,60.11197328074242,59.33950739214529,59.97152688561077,36358000,2330.TW
2012-10-26,61.305789947509766,62.0080326485915,60.60354724642804,60.74399364356974,65197000,2330.TW
2012-10-29,61.86757278442383,62.569815393458576,61.51645147990646,62.00802452084233,36010000,2330.TW
2012-10-30,61.79735565185547,62.499598329717465,61.586680705422296,62.35915193721965,30286000,2330.TW
2012-10-31,62.2889404296875,62.35916900284207,61.72714934826632,61.79737256373297,25911000,2330.TW
2012-11-01,62.64004898071289,62.64004898071289,61.58668489230839,62.21870441688845,35973000,2330.TW
2012-11-02,63.131622314453125,63.27206871696886,62.850724151734816,63.20184551571099,38858000,2330.TW
2012-11-05,63.41251373291016,63.41251373291016,62.35914975301256,63.13161560006688,31435000,2330.TW
2012-11-06,63.482757568359375,63.62320400160458,62.99118433662517,63.62320400160458,26333000,2330.TW
2012-11-07,63.904090881347656,63.90409088134765,63.20184812440976,63.55296950287871,22025000,2330.TW
2012-11-08,63.55295944213867,63.833857571983714,63.13161492621423,63.763634378944005,39566000,2330.TW
2012-11-09,63.76363754272461,63.83386073924861,62.85071991485327,63.41251620241817,36639000,2330.TW
2012-11-12,64.11476135253906,64.46588270636965,63.62318824256425,63.90408639716605,29882000,2330.TW
2012-11-13,63.41251373291016,63.90408144712121,62.71027107964509,63.90408144712121,37000000,2330.TW
2012-11-14,63.55295944213867,63.833857571983714,62.85071679636919,63.201838119253935,30190000,2330.TW
2012-11-15,63.342281341552734,63.62317945736765,62.49959235179393,63.131611772956,25043000,2330.TW
2012-11-16,63.342281341552734,63.41250988877091,62.64003873085842,62.64003873085842,32472000,2330.TW
2012-11-19,63.20183563232422,63.55295694139269,62.991160703808745,62.991160703808745,23037000,2330.TW
2012-11-20,63.482757568359375,63.482757568359375,63.061412910935765,63.20185934418097,21424000,2330.TW
2012-11-21,63.55295944213867,63.833857571983714,62.64004185956386,63.41251305605926,30032000,2330.TW
2012-11-22,64.11476135253906,64.11476135253906,63.4125186448779,63.4125186448779,20745000,2330.TW
2012-11-23,67.06417083740234,67.06417083740234,64.25520033112372,64.32542352224347,63873000,2330.TW
2012-11-26,66.92371368408203,67.13438322353495,66.64281560712628,67.06416004371731,34282000,2330.TW
2012-11-27,67.62596130371094,67.62596130371094,66.22147617057207,66.43214572593155,48731000,2330.TW
2012-11-28,67.34507751464844,67.48552391472934,66.92373295671898,67.27485431460798,54692000,2330.TW
2012-11-29,67.76644134521484,68.32823782068571,67.06419842972039,67.41531988746762,48637000,2330.TW
2012-11-30,69.31134796142578,69.38157651313155,67.34507174044889,67.41529493446836,74919000,2330.TW
2012-12-03,68.74954223632812,69.2411098462199,67.97707655320458,69.0304403095599,41656000,2330.TW
2012-12-04,67.8366470336914,68.25799160255917,66.92373469409237,68.04732199696873,41419000,2330.TW
2012-12-05,68.04730987548828,68.18775625419708,66.43214973190733,66.43214973190733,60447000,2330.TW
2012-12-06,67.8366470336914,68.04732199696873,67.48552566668711,67.8366470336914,33074000,2330.TW
2012-12-07,68.89000701904297,69.17090516740221,68.18776432698812,68.18776432698812,37005000,2330.TW
2012-12-10,67.76644134521484,68.81980571845654,67.76644134521484,68.74958249844474,28995000,2330.TW
2012-12-11,69.03047180175781,69.03047180175781,67.90687899623957,68.32822897715269,40565000,2330.TW
2012-12-12,69.10066986083984,69.17089304620242,68.2579755634321,69.03044667547728,32453000,2330.TW
2012-12-13,69.66248321533203,69.80293498913477,68.74957079520725,69.0304689851254,39860000,2330.TW
2012-12-14,69.10066986083984,69.241116231565,68.46865047720544,68.96021813242908,32975000,2330.TW
2012-12-17,68.1175537109375,68.60912154309605,67.55575731045269,67.69620908941766,46575000,2330.TW
2012-12-18,67.90685272216797,67.90685272216797,66.71304252531547,66.71304252531547,35265000,2330.TW
2012-12-19,68.32821655273438,68.32821655273438,67.55574529998052,67.90686664843714,27857000,2330.TW
2012-12-20,67.41529083251953,68.04731025561159,66.78327140942747,67.48551402226622,35458000,2330.TW
2012-12-21,66.57260131835938,67.7664116077532,66.43214958228099,66.7832708859481,34230000,2330.TW
2012-12-24,66.85350036621094,67.69619478892302,66.78327717040654,67.415296648019,16019000,2330.TW
2012-12-25,67.76644134521484,68.32823782068571,67.13442164973219,67.41531988746762,15925000,2330.TW
2012-12-26,67.41529083251953,68.32820837228428,67.41529083251953,67.7664121389389,11988000,2330.TW
2012-12-27,67.13441467285156,67.90688072808001,67.06419146013765,67.55575930682274,24172000,2330.TW
2012-12-28,68.1175537109375,68.1175537109375,67.34508767853654,67.97710728966007,25594000,2330.TW
2013-01-02,69.94338989257812,70.15406490000308,68.18778268966358,68.5389041302465,40527000,2330.TW
2013-01-03,70.92652893066406,71.6287717913637,70.22428606996442,70.57540750031424,44107000,2330.TW
2013-01-04,71.27762603759766,71.27762603759766,70.22426210600754,70.57538341653758,39278000,2330.TW
2013-01-07,70.57538604736328,70.92650737098201,69.5922452696936,70.92650737098201,40288000,2330.TW
2013-01-08,70.0135726928711,70.2242475786811,69.45178192685259,69.94334951682939,31090000,2330.TW
2013-01-09,70.22428131103516,70.57540271759032,69.66248491747189,70.57540271759032,26137000,2330.TW
2013-01-10,70.92652893066406,70.92652893066406,69.87316463961459,70.15406285543202,35738000,2330.TW
2013-01-11,70.92652893066406,71.27765036101388,70.57540750031424,71.27765036101388,22418000,2330.TW
2013-01-14,71.62874603271484,71.62874603271484,70.2242608163871,70.92650342455097,23448000,2330.TW
2013-01-15,70.57538604736328,71.62875001821945,70.08381833737155,71.62875001821945,35617000,2330.TW
2013-01-16,69.66248321533203,70.57540099314416,69.66248321533203,70.57540099314416,34626000,2330.TW
2013-01-17,69.73270416259766,70.92651464221368,69.17090784413908,70.57539328259875,33698000,2330.TW
2013-01-18,71.27762603759766,71.27762603759766,70.57538341653758,71.27762603759766,49737000,2330.TW
2013-01-21,70.57538604736328,70.92650737098201,70.22426472374455,70.92650737098201,17257000,2330.TW
2013-01-22,70.92652893066406,70.92652893066406,70.15406285543202,70.92652893066406,21797000,2330.TW
2013-01-23,70.92652893066406,71.27765036101388,70.22428606996442,71.27765036101388,23184000,2330.TW
2013-01-24,70.1540298461914,70.57537429282044,69.66245686038644,70.22425302768202,39614000,2330.TW
2013-01-25,69.52201080322266,70.15403015478901,68.81976826985677,70.15403015478901,47836000,2330.TW
2013-01-28,69.73270416259766,69.87315056336892,69.2411310445247,69.31135424491035,29117000,2330.TW
2013-01-29,70.92652893066406,71.27765036101388,70.01361106867938,70.22428606996442,35346000,2330.TW
2013-01-30,71.27762603759766,71.62874734812769,70.57538341653758,71.62874734812769,27884000,2330.TW
2013-01-31,71.27762603759766,71.27762603759766,70.22426210600754,70.57538341653758,39667000,2330.TW
2013-02-01,71.27762603759766,71.27762603759766,70.57538341653758,71.27762603759766,22085000,2330.TW
2013-02-04,72.33099365234375,72.33099365234375,71.62875099552488,71.62875099552488,33911000,2330.TW
2013-02-05,72.33099365234375,72.33099365234375,71.27762966711543,72.33099365234375,17175000,2330.TW
2013-02-06,73.73548889160156,73.73548889160156,72.33100338890439,72.68212476457867,30600000,2330.TW
2013-02-18,75.13996887207031,76.19333292167877,74.78884752220083,75.13996887207031,63701000,2330.TW
2013-02-19,75.13996887207031,76.19333292167877,74.78884752220083,76.19333292167877,21802000,2330.TW
2013-02-20,76.5444564819336,76.89557784194245,75.84221376191584,76.19333512192472,40532000,2330.TW
2013-02-21,75.13996887207031,76.19333292167877,75.13996887207031,76.19333292167877,30260000,2330.TW
2013-02-22,74.08660888671875,74.78885162498149,73.73548751758739,74.43773025585011,39344000,2330.TW
2013-02-25,73.73548889160156,75.13997439429873,73.73548889160156,74.78885301862444,35913000,2330.TW
2013-02-26,72.68212890625,73.73549309329711,71.97988611488528,72.68212890625,38440000,2330.TW
2013-02-27,73.38436889648438,73.38436889648438,70.92651922052556,71.62876198508522,80851000,2330.TW
2013-03-01,73.73548889160156,73.73548889160156,71.9798820132301,72.33100338890439,31408000,2330.TW
2013-03-04,71.62874603271484,73.38435255312451,71.2776247286329,73.38435255312451,50033000,2330.TW
2013-03-05,73.03323364257812,73.03323364257812,71.97986969581018,72.68211232698881,53913000,2330.TW
